"startTime";"endTime";"Electricity consumption in Finland"
"2024-11-11T04:00:00.000Z";"2024-11-11T04:15:00.000Z";9530.22
"2024-11-11T04:15:00.000Z";"2024-11-11T04:30:00.000Z";9708.16
"2024-11-11T04:30:00.000Z";"2024-11-11T04:45:00.000Z";9888.83
"2024-11-11T04:45:00.000Z";"2024-11-11T05:00:00.000Z";9960.92
"2024-11-11T05:00:00.000Z";"2024-11-11T05:15:00.000Z";10083.8
"2024-11-11T05:15:00.000Z";"2024-11-11T05:30:00.000Z";10159.2
"2024-11-11T05:45:00.000Z";"2024-11-11T06:00:00.000Z";10242.6
"2024-11-11T06:00:00.000Z";"2024-11-11T06:15:00.000Z";10148.2
"2024-11-11T06:15:00.000Z";"2024-11-11T06:30:00.000Z";10118
"2024-11-11T06:30:00.000Z";"2024-11-11T06:45:00.000Z";10109.6
"2024-11-11T06:45:00.000Z";"2024-11-11T07:00:00.000Z";10112.6
"2024-11-11T07:00:00.000Z";"2024-11-11T07:15:00.000Z";10128.6
"2024-11-11T07:15:00.000Z";"2024-11-11T07:30:00.000Z";10139.8
"2024-11-11T07:30:00.000Z";"2024-11-11T07:45:00.000Z";10121.4
"2024-11-11T07:45:00.000Z";"2024-11-11T08:00:00.000Z";10113.8
"2024-11-11T08:00:00.000Z";"2024-11-11T08:15:00.000Z";10117.9
"2024-11-11T08:15:00.000Z";"2024-11-11T08:30:00.000Z";10131.7
"2024-11-11T08:30:00.000Z";"2024-11-11T08:45:00.000Z";10148.4
"2024-11-11T08:45:00.000Z";"2024-11-11T09:00:00.000Z";10190.1
"2024-11-11T09:00:00.000Z";"2024-11-11T09:15:00.000Z";10173.5
"2024-11-11T09:15:00.000Z";"2024-11-11T09:30:00.000Z";10145.5
"2024-11-11T09:45:00.000Z";"2024-11-11T10:00:00.000Z";10142.5
"2024-11-11T10:00:00.000Z";"2024-11-11T10:15:00.000Z";10113.1
"2024-11-11T10:15:00.000Z";"2024-11-11T10:30:00.000Z";10099.9
"2024-11-11T10:30:00.000Z";"2024-11-11T10:45:00.000Z";10097.9
"2024-11-11T10:45:00.000Z";"2024-11-11T11:00:00.000Z";10063.5
"2024-11-11T11:00:00.000Z";"2024-11-11T11:15:00.000Z";10049.6
"2024-11-11T11:15:00.000Z";"2024-11-11T11:30:00.000Z";10038.9
"2024-11-11T11:30:00.000Z";"2024-11-11T11:45:00.000Z";10031.2
"2024-11-11T11:45:00.000Z";"2024-11-11T12:00:00.000Z";9982.06
"2024-11-11T12:00:00.000Z";"2024-11-11T12:15:00.000Z";9973.22
"2024-11-11T12:15:00.000Z";"2024-11-11T12:30:00.000Z";9999.3
"2024-11-11T12:30:00.000Z";"2024-11-11T12:45:00.000Z";10007.1
"2024-11-11T12:45:00.000Z";"2024-11-11T13:00:00.000Z";9942.77
"2024-11-11T13:00:00.000Z";"2024-11-11T13:15:00.000Z";9905.21
"2024-11-11T13:15:00.000Z";"2024-11-11T13:30:00.000Z";9942.32
"2024-11-11T13:45:00.000Z";"2024-11-11T14:00:00.000Z";9953.73
"2024-11-11T14:00:00.000Z";"2024-11-11T14:15:00.000Z";10002
"2024-11-11T14:15:00.000Z";"2024-11-11T14:30:00.000Z";10121.3
"2024-11-11T14:45:00.000Z";"2024-11-11T15:00:00.000Z";10115
"2024-11-11T15:00:00.000Z";"2024-11-11T15:15:00.000Z";10083.4
"2024-11-11T15:15:00.000Z";"2024-11-11T15:30:00.000Z";10054.2
"2024-11-11T15:30:00.000Z";"2024-11-11T15:45:00.000Z";10015.2
"2024-11-11T15:45:00.000Z";"2024-11-11T16:00:00.000Z";9994.99
"2024-11-11T16:00:00.000Z";"2024-11-11T16:15:00.000Z";9969.72
"2024-11-11T16:15:00.000Z";"2024-11-11T16:30:00.000Z";9960.98
"2024-11-11T16:30:00.000Z";"2024-11-11T16:45:00.000Z";9945.42
"2024-11-11T16:45:00.000Z";"2024-11-11T17:00:00.000Z";9943.84
"2024-11-11T17:00:00.000Z";"2024-11-11T17:15:00.000Z";9945.64
"2024-11-11T17:15:00.000Z";"2024-11-11T17:30:00.000Z";9941.99
"2024-11-11T17:45:00.000Z";"2024-11-11T18:00:00.000Z";9897.01
"2024-11-11T18:00:00.000Z";"2024-11-11T18:15:00.000Z";9816.3
"2024-11-11T18:15:00.000Z";"2024-11-11T18:30:00.000Z";9751.2
"2024-11-11T18:30:00.000Z";"2024-11-11T18:45:00.000Z";9684.58
"2024-11-11T18:45:00.000Z";"2024-11-11T19:00:00.000Z";9577.13
"2024-11-11T19:00:00.000Z";"2024-11-11T19:15:00.000Z";9484.27
"2024-11-11T19:15:00.000Z";"2024-11-11T19:30:00.000Z";9384.35
"2024-11-11T19:30:00.000Z";"2024-11-11T19:45:00.000Z";9254.9
"2024-11-11T19:45:00.000Z";"2024-11-11T20:00:00.000Z";9247.51
"2024-11-11T20:00:00.000Z";"2024-11-11T20:15:00.000Z";9377.38
"2024-11-11T20:15:00.000Z";"2024-11-11T20:30:00.000Z";9419.2
"2024-11-11T20:30:00.000Z";"2024-11-11T20:45:00.000Z";9391.81
"2024-11-11T20:45:00.000Z";"2024-11-11T21:00:00.000Z";9351.23
"2024-11-11T21:00:00.000Z";"2024-11-11T21:15:00.000Z";9235.36
"2024-11-11T21:15:00.000Z";"2024-11-11T21:30:00.000Z";9066.24
"2024-11-11T21:45:00.000Z";"2024-11-11T22:00:00.000Z";8928.9
"2024-11-11T22:00:00.000Z";"2024-11-11T22:15:00.000Z";8991.02
"2024-11-11T22:15:00.000Z";"2024-11-11T22:30:00.000Z";8918.27
"2024-11-11T22:30:00.000Z";"2024-11-11T22:45:00.000Z";8865.17
"2024-11-11T22:45:00.000Z";"2024-11-11T23:00:00.000Z";8775.04
"2024-11-11T23:00:00.000Z";"2024-11-11T23:15:00.000Z";8715.59
"2024-11-11T23:15:00.000Z";"2024-11-11T23:30:00.000Z";8669.06
"2024-11-11T23:30:00.000Z";"2024-11-11T23:45:00.000Z";8628.08
"2024-11-11T23:45:00.000Z";"2024-11-12T00:00:00.000Z";8591.86
"2024-11-12T00:00:00.000Z";"2024-11-12T00:15:00.000Z";8531.63
"2024-11-12T00:30:00.000Z";"2024-11-12T00:45:00.000Z";8489.35
"2024-11-12T00:45:00.000Z";"2024-11-12T01:00:00.000Z";8489.1
"2024-11-12T01:00:00.000Z";"2024-11-12T01:15:00.000Z";8471.61
"2024-11-12T01:15:00.000Z";"2024-11-12T01:30:00.000Z";8477.8
"2024-11-12T01:45:00.000Z";"2024-11-12T02:00:00.000Z";8458.63
"2024-11-12T02:00:00.000Z";"2024-11-12T02:15:00.000Z";8407.31
"2024-11-12T02:15:00.000Z";"2024-11-12T02:30:00.000Z";8415.8
"2024-11-12T02:30:00.000Z";"2024-11-12T02:45:00.000Z";8440.79
"2024-11-12T02:45:00.000Z";"2024-11-12T03:00:00.000Z";8496.5
"2024-11-12T03:00:00.000Z";"2024-11-12T03:15:00.000Z";8574.92
"2024-11-12T03:15:00.000Z";"2024-11-12T03:30:00.000Z";8662.16
"2024-11-12T03:30:00.000Z";"2024-11-12T03:45:00.000Z";8761.57
"2024-11-12T03:45:00.000Z";"2024-11-12T04:00:00.000Z";8936.12
"2024-11-12T04:00:00.000Z";"2024-11-12T04:15:00.000Z";9160.32
"2024-11-12T04:15:00.000Z";"2024-11-12T04:30:00.000Z";9340.67
"2024-11-12T04:30:00.000Z";"2024-11-12T04:45:00.000Z";9550.51
"2024-11-12T04:45:00.000Z";"2024-11-12T05:00:00.000Z";9694.05
"2024-11-12T05:00:00.000Z";"2024-11-12T05:15:00.000Z";9800.85
"2024-11-12T05:15:00.000Z";"2024-11-12T05:30:00.000Z";9868.27
"2024-11-12T05:45:00.000Z";"2024-11-12T06:00:00.000Z";9938.12
"2024-11-12T06:00:00.000Z";"2024-11-12T06:15:00.000Z";9877.64
"2024-11-12T06:15:00.000Z";"2024-11-12T06:30:00.000Z";9893.49
"2024-11-12T06:30:00.000Z";"2024-11-12T06:45:00.000Z";9864.65
"2024-11-12T06:45:00.000Z";"2024-11-12T07:00:00.000Z";9861.65
"2024-11-12T07:00:00.000Z";"2024-11-12T07:15:00.000Z";9921.56
"2024-11-12T07:15:00.000Z";"2024-11-12T07:30:00.000Z";9939.61
"2024-11-12T07:30:00.000Z";"2024-11-12T07:45:00.000Z";9978.29
"2024-11-12T07:45:00.000Z";"2024-11-12T08:00:00.000Z";9968.99
"2024-11-12T08:00:00.000Z";"2024-11-12T08:15:00.000Z";9987.38
"2024-11-12T08:15:00.000Z";"2024-11-12T08:30:00.000Z";9985.68
"2024-11-12T08:30:00.000Z";"2024-11-12T08:45:00.000Z";10011.2
"2024-11-12T08:45:00.000Z";"2024-11-12T09:00:00.000Z";10007.3
"2024-11-12T09:00:00.000Z";"2024-11-12T09:15:00.000Z";9979.68
"2024-11-12T09:15:00.000Z";"2024-11-12T09:30:00.000Z";9927.9
"2024-11-12T09:45:00.000Z";"2024-11-12T10:00:00.000Z";9874.32
"2024-11-12T10:00:00.000Z";"2024-11-12T10:15:00.000Z";9889.43
"2024-11-12T10:15:00.000Z";"2024-11-12T10:30:00.000Z";9872.97
"2024-11-12T10:30:00.000Z";"2024-11-12T10:45:00.000Z";9855.26
"2024-11-12T10:45:00.000Z";"2024-11-12T11:00:00.000Z";9858.56
"2024-11-12T11:00:00.000Z";"2024-11-12T11:15:00.000Z";9828.68
"2024-11-12T11:15:00.000Z";"2024-11-12T11:30:00.000Z";9819.35
"2024-11-12T11:30:00.000Z";"2024-11-12T11:45:00.000Z";9801.45
"2024-11-12T11:45:00.000Z";"2024-11-12T12:00:00.000Z";9796.92
"2024-11-12T12:00:00.000Z";"2024-11-12T12:15:00.000Z";9857.81
"2024-11-12T12:15:00.000Z";"2024-11-12T12:30:00.000Z";9870.38
"2024-11-12T12:30:00.000Z";"2024-11-12T12:45:00.000Z";9882.63
"2024-11-12T12:45:00.000Z";"2024-11-12T13:00:00.000Z";9904.05
"2024-11-12T13:00:00.000Z";"2024-11-12T13:15:00.000Z";9883.37
"2024-11-12T13:15:00.000Z";"2024-11-12T13:30:00.000Z";9854.73
"2024-11-12T13:45:00.000Z";"2024-11-12T14:00:00.000Z";9913.48
"2024-11-12T14:00:00.000Z";"2024-11-12T14:15:00.000Z";10003.6
"2024-11-12T14:15:00.000Z";"2024-11-12T14:30:00.000Z";10102.5
"2024-11-12T14:30:00.000Z";"2024-11-12T14:45:00.000Z";10211.1
"2024-11-12T14:45:00.000Z";"2024-11-12T15:00:00.000Z";10192.6
"2024-11-12T15:00:00.000Z";"2024-11-12T15:15:00.000Z";10157.6
"2024-11-12T15:15:00.000Z";"2024-11-12T15:30:00.000Z";10149.5
"2024-11-12T15:30:00.000Z";"2024-11-12T15:45:00.000Z";10127
"2024-11-12T15:45:00.000Z";"2024-11-12T16:00:00.000Z";10024.2
"2024-11-12T16:00:00.000Z";"2024-11-12T16:15:00.000Z";9963.64
"2024-11-12T16:15:00.000Z";"2024-11-12T16:30:00.000Z";9949.46
"2024-11-12T16:30:00.000Z";"2024-11-12T16:45:00.000Z";9920.65
"2024-11-12T16:45:00.000Z";"2024-11-12T17:00:00.000Z";9899.92
"2024-11-12T17:00:00.000Z";"2024-11-12T17:15:00.000Z";9857.57
"2024-11-12T17:15:00.000Z";"2024-11-12T17:30:00.000Z";9851.81
"2024-11-12T17:45:00.000Z";"2024-11-12T18:00:00.000Z";9817.31
"2024-11-12T18:00:00.000Z";"2024-11-12T18:15:00.000Z";9783.64
"2024-11-12T18:15:00.000Z";"2024-11-12T18:30:00.000Z";9811.68
"2024-11-12T18:30:00.000Z";"2024-11-12T18:45:00.000Z";9714.46
"2024-11-12T18:45:00.000Z";"2024-11-12T19:00:00.000Z";9658.33
"2024-11-12T19:00:00.000Z";"2024-11-12T19:15:00.000Z";9547.33
"2024-11-12T19:15:00.000Z";"2024-11-12T19:30:00.000Z";9437.15
"2024-11-12T19:30:00.000Z";"2024-11-12T19:45:00.000Z";9306.61
"2024-11-12T19:45:00.000Z";"2024-11-12T20:00:00.000Z";9310.64
"2024-11-12T20:00:00.000Z";"2024-11-12T20:15:00.000Z";9453.24
"2024-11-12T20:15:00.000Z";"2024-11-12T20:30:00.000Z";9500.25
"2024-11-12T20:30:00.000Z";"2024-11-12T20:45:00.000Z";9449.1
"2024-11-12T20:45:00.000Z";"2024-11-12T21:00:00.000Z";9410.2
"2024-11-12T21:00:00.000Z";"2024-11-12T21:15:00.000Z";9291.33
"2024-11-12T21:15:00.000Z";"2024-11-12T21:30:00.000Z";9155.28
"2024-11-12T21:45:00.000Z";"2024-11-12T22:00:00.000Z";8999.97
"2024-11-12T22:00:00.000Z";"2024-11-12T22:15:00.000Z";8903.49
"2024-11-12T22:15:00.000Z";"2024-11-12T22:30:00.000Z";8866.71
"2024-11-12T22:30:00.000Z";"2024-11-12T22:45:00.000Z";8791.67
"2024-11-12T22:45:00.000Z";"2024-11-12T23:00:00.000Z";8865.54
"2024-11-12T23:00:00.000Z";"2024-11-12T23:15:00.000Z";9067.87
"2024-11-12T23:15:00.000Z";"2024-11-12T23:30:00.000Z";9071.79
"2024-11-12T23:30:00.000Z";"2024-11-12T23:45:00.000Z";9012.29
"2024-11-12T23:45:00.000Z";"2024-11-13T00:00:00.000Z";8966.66
"2024-11-13T00:00:00.000Z";"2024-11-13T00:15:00.000Z";8903.83
"2024-11-13T00:15:00.000Z";"2024-11-13T00:30:00.000Z";8886.71
"2024-11-13T00:30:00.000Z";"2024-11-13T00:45:00.000Z";8900.65
"2024-11-13T00:45:00.000Z";"2024-11-13T01:00:00.000Z";8913.22
"2024-11-13T01:00:00.000Z";"2024-11-13T01:15:00.000Z";8914.42
"2024-11-13T01:15:00.000Z";"2024-11-13T01:30:00.000Z";8862.12
"2024-11-13T01:45:00.000Z";"2024-11-13T02:00:00.000Z";8859.94
"2024-11-13T02:00:00.000Z";"2024-11-13T02:15:00.000Z";8888.79
"2024-11-13T02:15:00.000Z";"2024-11-13T02:30:00.000Z";8911.64
"2024-11-13T02:30:00.000Z";"2024-11-13T02:45:00.000Z";8910.86
"2024-11-13T02:45:00.000Z";"2024-11-13T03:00:00.000Z";8959.93
"2024-11-13T03:00:00.000Z";"2024-11-13T03:15:00.000Z";9020.39
"2024-11-13T03:15:00.000Z";"2024-11-13T03:30:00.000Z";9097.48
"2024-11-13T03:30:00.000Z";"2024-11-13T03:45:00.000Z";9247.06
"2024-11-13T03:45:00.000Z";"2024-11-13T04:00:00.000Z";9444.34
"2024-11-13T04:00:00.000Z";"2024-11-13T04:15:00.000Z";9662.15
"2024-11-13T04:15:00.000Z";"2024-11-13T04:30:00.000Z";9858.94
"2024-11-13T04:30:00.000Z";"2024-11-13T04:45:00.000Z";10026.1
"2024-11-13T04:45:00.000Z";"2024-11-13T05:00:00.000Z";10147.5
"2024-11-13T05:00:00.000Z";"2024-11-13T05:15:00.000Z";10221.1
"2024-11-13T05:15:00.000Z";"2024-11-13T05:30:00.000Z";10274.5
"2024-11-13T05:45:00.000Z";"2024-11-13T06:00:00.000Z";10366.3
"2024-11-13T06:00:00.000Z";"2024-11-13T06:15:00.000Z";10346.2
"2024-11-13T06:15:00.000Z";"2024-11-13T06:30:00.000Z";10308.5
"2024-11-13T06:30:00.000Z";"2024-11-13T06:45:00.000Z";10304
"2024-11-13T06:45:00.000Z";"2024-11-13T07:00:00.000Z";10287.3
"2024-11-13T07:00:00.000Z";"2024-11-13T07:15:00.000Z";10342.5
"2024-11-13T07:15:00.000Z";"2024-11-13T07:30:00.000Z";10375.5
"2024-11-13T07:30:00.000Z";"2024-11-13T07:45:00.000Z";10482
"2024-11-13T07:45:00.000Z";"2024-11-13T08:00:00.000Z";10574.1
"2024-11-13T08:00:00.000Z";"2024-11-13T08:15:00.000Z";10659.8
"2024-11-13T08:15:00.000Z";"2024-11-13T08:30:00.000Z";10695.4
"2024-11-13T08:30:00.000Z";"2024-11-13T08:45:00.000Z";10691.9
"2024-11-13T08:45:00.000Z";"2024-11-13T09:00:00.000Z";10612
"2024-11-13T09:00:00.000Z";"2024-11-13T09:15:00.000Z";10552.1
"2024-11-13T09:15:00.000Z";"2024-11-13T09:30:00.000Z";10516.6
"2024-11-13T09:45:00.000Z";"2024-11-13T10:00:00.000Z";10509.1
"2024-11-13T10:00:00.000Z";"2024-11-13T10:15:00.000Z";10487.6
"2024-11-13T10:15:00.000Z";"2024-11-13T10:30:00.000Z";10510.1
"2024-11-13T10:30:00.000Z";"2024-11-13T10:45:00.000Z";10513.2
"2024-11-13T10:45:00.000Z";"2024-11-13T11:00:00.000Z";10451.2
"2024-11-13T11:00:00.000Z";"2024-11-13T11:15:00.000Z";10401.5
"2024-11-13T11:15:00.000Z";"2024-11-13T11:30:00.000Z";10433.6
"2024-11-13T11:30:00.000Z";"2024-11-13T11:45:00.000Z";10380.7
"2024-11-13T11:45:00.000Z";"2024-11-13T12:00:00.000Z";10312.2
"2024-11-13T12:00:00.000Z";"2024-11-13T12:15:00.000Z";10239.4
"2024-11-13T12:15:00.000Z";"2024-11-13T12:30:00.000Z";10283.2
"2024-11-13T12:30:00.000Z";"2024-11-13T12:45:00.000Z";10346
"2024-11-13T12:45:00.000Z";"2024-11-13T13:00:00.000Z";10359
"2024-11-13T13:00:00.000Z";"2024-11-13T13:15:00.000Z";10353.2
"2024-11-13T13:15:00.000Z";"2024-11-13T13:30:00.000Z";10275.6
"2024-11-13T13:45:00.000Z";"2024-11-13T14:00:00.000Z";10291.5
"2024-11-13T14:00:00.000Z";"2024-11-13T14:15:00.000Z";10349.4
"2024-11-13T14:15:00.000Z";"2024-11-13T14:30:00.000Z";10433.2
"2024-11-13T14:30:00.000Z";"2024-11-13T14:45:00.000Z";10477
"2024-11-13T14:45:00.000Z";"2024-11-13T15:00:00.000Z";10471.7
"2024-11-13T15:00:00.000Z";"2024-11-13T15:15:00.000Z";10554.3
"2024-11-13T15:15:00.000Z";"2024-11-13T15:30:00.000Z";10524
"2024-11-13T15:30:00.000Z";"2024-11-13T15:45:00.000Z";10505
"2024-11-13T15:45:00.000Z";"2024-11-13T16:00:00.000Z";10483.2
"2024-11-13T16:00:00.000Z";"2024-11-13T16:15:00.000Z";10473.8
"2024-11-13T16:15:00.000Z";"2024-11-13T16:30:00.000Z";10543.8
"2024-11-13T16:30:00.000Z";"2024-11-13T16:45:00.000Z";10588.8
"2024-11-13T16:45:00.000Z";"2024-11-13T17:00:00.000Z";10593.7
"2024-11-13T17:00:00.000Z";"2024-11-13T17:15:00.000Z";10598.6
"2024-11-13T17:15:00.000Z";"2024-11-13T17:30:00.000Z";10578.7
"2024-11-13T17:45:00.000Z";"2024-11-13T18:00:00.000Z";10584.7
"2024-11-13T18:00:00.000Z";"2024-11-13T18:15:00.000Z";10496.8
"2024-11-13T18:15:00.000Z";"2024-11-13T18:30:00.000Z";10443.1
"2024-11-13T18:30:00.000Z";"2024-11-13T18:45:00.000Z";10280
"2024-11-13T18:45:00.000Z";"2024-11-13T19:00:00.000Z";10170.3
"2024-11-13T19:00:00.000Z";"2024-11-13T19:15:00.000Z";10054.9
"2024-11-13T19:15:00.000Z";"2024-11-13T19:30:00.000Z";9937.13
"2024-11-13T19:30:00.000Z";"2024-11-13T19:45:00.000Z";9790.8
"2024-11-13T19:45:00.000Z";"2024-11-13T20:00:00.000Z";9789.27
"2024-11-13T20:00:00.000Z";"2024-11-13T20:15:00.000Z";9966.91
"2024-11-13T20:15:00.000Z";"2024-11-13T20:30:00.000Z";10021.6
"2024-11-13T20:30:00.000Z";"2024-11-13T20:45:00.000Z";9982.28
"2024-11-13T20:45:00.000Z";"2024-11-13T21:00:00.000Z";9883.5
"2024-11-13T21:00:00.000Z";"2024-11-13T21:15:00.000Z";9733.54
"2024-11-13T21:15:00.000Z";"2024-11-13T21:30:00.000Z";9586.46
"2024-11-13T21:45:00.000Z";"2024-11-13T22:00:00.000Z";9426.26
"2024-11-13T22:00:00.000Z";"2024-11-13T22:15:00.000Z";9383.52
"2024-11-13T22:15:00.000Z";"2024-11-13T22:30:00.000Z";9321.4
"2024-11-13T22:30:00.000Z";"2024-11-13T22:45:00.000Z";9290.8
"2024-11-13T22:45:00.000Z";"2024-11-13T23:00:00.000Z";9214.38
"2024-11-13T23:00:00.000Z";"2024-11-13T23:15:00.000Z";9160.25
"2024-11-13T23:15:00.000Z";"2024-11-13T23:30:00.000Z";9178.21
"2024-11-13T23:30:00.000Z";"2024-11-13T23:45:00.000Z";9061.4
"2024-11-13T23:45:00.000Z";"2024-11-14T00:00:00.000Z";9025.33
"2024-11-14T00:00:00.000Z";"2024-11-14T00:15:00.000Z";9061.42
"2024-11-14T00:15:00.000Z";"2024-11-14T00:30:00.000Z";9021.77
"2024-11-14T00:30:00.000Z";"2024-11-14T00:45:00.000Z";8903.04
"2024-11-14T00:45:00.000Z";"2024-11-14T01:00:00.000Z";8920.83
"2024-11-14T01:00:00.000Z";"2024-11-14T01:15:00.000Z";8958.35
"2024-11-14T01:15:00.000Z";"2024-11-14T01:30:00.000Z";8855.53
"2024-11-14T01:45:00.000Z";"2024-11-14T02:00:00.000Z";8836.97
"2024-11-14T02:00:00.000Z";"2024-11-14T02:15:00.000Z";8829.89
"2024-11-14T02:15:00.000Z";"2024-11-14T02:30:00.000Z";8783.36
"2024-11-14T02:30:00.000Z";"2024-11-14T02:45:00.000Z";8844.06
"2024-11-14T02:45:00.000Z";"2024-11-14T03:00:00.000Z";8891.63
"2024-11-14T03:00:00.000Z";"2024-11-14T03:15:00.000Z";8941.02
"2024-11-14T03:15:00.000Z";"2024-11-14T03:30:00.000Z";9044.22
"2024-11-14T03:30:00.000Z";"2024-11-14T03:45:00.000Z";9157.13
"2024-11-14T03:45:00.000Z";"2024-11-14T04:00:00.000Z";9348.27
"2024-11-14T04:00:00.000Z";"2024-11-14T04:15:00.000Z";9642.02
"2024-11-14T04:15:00.000Z";"2024-11-14T04:30:00.000Z";9820.84
"2024-11-14T04:30:00.000Z";"2024-11-14T04:45:00.000Z";10016.7
"2024-11-14T04:45:00.000Z";"2024-11-14T05:00:00.000Z";10193.5
"2024-11-14T05:00:00.000Z";"2024-11-14T05:15:00.000Z";10296.1
"2024-11-14T05:15:00.000Z";"2024-11-14T05:30:00.000Z";10411.7
"2024-11-14T05:45:00.000Z";"2024-11-14T06:00:00.000Z";10467.2
"2024-11-14T06:00:00.000Z";"2024-11-14T06:15:00.000Z";10498
"2024-11-14T06:15:00.000Z";"2024-11-14T06:30:00.000Z";10499.7
"2024-11-14T06:30:00.000Z";"2024-11-14T06:45:00.000Z";10475.3
"2024-11-14T06:45:00.000Z";"2024-11-14T07:00:00.000Z";10553.6
"2024-11-14T07:00:00.000Z";"2024-11-14T07:15:00.000Z";10623.2
"2024-11-14T07:15:00.000Z";"2024-11-14T07:30:00.000Z";10642.5
"2024-11-14T07:30:00.000Z";"2024-11-14T07:45:00.000Z";10616.2
"2024-11-14T07:45:00.000Z";"2024-11-14T08:00:00.000Z";10619.8
"2024-11-14T08:00:00.000Z";"2024-11-14T08:15:00.000Z";10609.9
"2024-11-14T08:15:00.000Z";"2024-11-14T08:30:00.000Z";10598.3
"2024-11-14T08:30:00.000Z";"2024-11-14T08:45:00.000Z";10569.6
"2024-11-14T08:45:00.000Z";"2024-11-14T09:00:00.000Z";10499.5
"2024-11-14T09:00:00.000Z";"2024-11-14T09:15:00.000Z";10511.3
"2024-11-14T09:15:00.000Z";"2024-11-14T09:30:00.000Z";10481.7
"2024-11-14T09:45:00.000Z";"2024-11-14T10:00:00.000Z";10519.9
"2024-11-14T10:00:00.000Z";"2024-11-14T10:15:00.000Z";10388.1
"2024-11-14T10:15:00.000Z";"2024-11-14T10:30:00.000Z";10386
"2024-11-14T10:30:00.000Z";"2024-11-14T10:45:00.000Z";10384.1
"2024-11-14T10:45:00.000Z";"2024-11-14T11:00:00.000Z";10433.1
"2024-11-14T11:00:00.000Z";"2024-11-14T11:15:00.000Z";10368.2
"2024-11-14T11:15:00.000Z";"2024-11-14T11:30:00.000Z";10263.5
"2024-11-14T11:30:00.000Z";"2024-11-14T11:45:00.000Z";10243.7
"2024-11-14T11:45:00.000Z";"2024-11-14T12:00:00.000Z";10286.8
"2024-11-14T12:00:00.000Z";"2024-11-14T12:15:00.000Z";10314
"2024-11-14T12:15:00.000Z";"2024-11-14T12:30:00.000Z";10335.9
"2024-11-14T12:30:00.000Z";"2024-11-14T12:45:00.000Z";10417.3
"2024-11-14T12:45:00.000Z";"2024-11-14T13:00:00.000Z";10377.9
"2024-11-14T13:00:00.000Z";"2024-11-14T13:15:00.000Z";10382
"2024-11-14T13:15:00.000Z";"2024-11-14T13:30:00.000Z";10401.6
"2024-11-14T13:45:00.000Z";"2024-11-14T14:00:00.000Z";10444
"2024-11-14T14:00:00.000Z";"2024-11-14T14:15:00.000Z";10591.6
"2024-11-14T14:15:00.000Z";"2024-11-14T14:30:00.000Z";10734.6
"2024-11-14T14:30:00.000Z";"2024-11-14T14:45:00.000Z";10825.5
"2024-11-14T14:45:00.000Z";"2024-11-14T15:00:00.000Z";10800.4
"2024-11-14T15:00:00.000Z";"2024-11-14T15:15:00.000Z";10803.9
"2024-11-14T15:15:00.000Z";"2024-11-14T15:30:00.000Z";10825.9
"2024-11-14T15:30:00.000Z";"2024-11-14T15:45:00.000Z";10814.3
"2024-11-14T15:45:00.000Z";"2024-11-14T16:00:00.000Z";10803.9
"2024-11-14T16:00:00.000Z";"2024-11-14T16:15:00.000Z";10786.3
"2024-11-14T16:15:00.000Z";"2024-11-14T16:30:00.000Z";10792.8
"2024-11-14T16:30:00.000Z";"2024-11-14T16:45:00.000Z";10866.3
"2024-11-14T16:45:00.000Z";"2024-11-14T17:00:00.000Z";10932.9
"2024-11-14T17:00:00.000Z";"2024-11-14T17:15:00.000Z";10934.3
"2024-11-14T17:15:00.000Z";"2024-11-14T17:30:00.000Z";10908.1
"2024-11-14T17:45:00.000Z";"2024-11-14T18:00:00.000Z";10857.3
"2024-11-14T18:00:00.000Z";"2024-11-14T18:15:00.000Z";10814.8
"2024-11-14T18:15:00.000Z";"2024-11-14T18:30:00.000Z";10782.9
"2024-11-14T18:30:00.000Z";"2024-11-14T18:45:00.000Z";10712.6
"2024-11-14T18:45:00.000Z";"2024-11-14T19:00:00.000Z";10594.8
"2024-11-14T19:00:00.000Z";"2024-11-14T19:15:00.000Z";10502.4
"2024-11-14T19:15:00.000Z";"2024-11-14T19:30:00.000Z";10330.8
"2024-11-14T19:30:00.000Z";"2024-11-14T19:45:00.000Z";10174.3
"2024-11-14T19:45:00.000Z";"2024-11-14T20:00:00.000Z";10123.3
"2024-11-14T20:00:00.000Z";"2024-11-14T20:15:00.000Z";10211.1
"2024-11-14T20:15:00.000Z";"2024-11-14T20:30:00.000Z";10276.9
"2024-11-14T20:30:00.000Z";"2024-11-14T20:45:00.000Z";10263.3
"2024-11-14T20:45:00.000Z";"2024-11-14T21:00:00.000Z";10237
"2024-11-14T21:00:00.000Z";"2024-11-14T21:15:00.000Z";10088.5
"2024-11-14T21:15:00.000Z";"2024-11-14T21:30:00.000Z";9933.78
"2024-11-14T21:45:00.000Z";"2024-11-14T22:00:00.000Z";9799.02
"2024-11-14T22:00:00.000Z";"2024-11-14T22:15:00.000Z";9767.44
"2024-11-14T22:15:00.000Z";"2024-11-14T22:30:00.000Z";9698.42
"2024-11-14T22:30:00.000Z";"2024-11-14T22:45:00.000Z";9634.01
"2024-11-14T22:45:00.000Z";"2024-11-14T23:00:00.000Z";9471.01
"2024-11-14T23:00:00.000Z";"2024-11-14T23:15:00.000Z";9399.35
"2024-11-14T23:15:00.000Z";"2024-11-14T23:30:00.000Z";9306.81
