"startTime";"endTime";"Electricity consumption in Finland"
"2024-08-28T20:45:00.000Z";"2024-08-28T21:00:00.000Z";7795.34
"2024-08-28T21:00:00.000Z";"2024-08-28T21:15:00.000Z";7771.68
"2024-08-28T21:15:00.000Z";"2024-08-28T21:30:00.000Z";7624.63
"2024-08-28T21:30:00.000Z";"2024-08-28T21:45:00.000Z";7538.49
"2024-08-28T21:45:00.000Z";"2024-08-28T22:00:00.000Z";7557.51
"2024-08-28T22:00:00.000Z";"2024-08-28T22:15:00.000Z";7462.82
"2024-08-28T22:15:00.000Z";"2024-08-28T22:30:00.000Z";7454.55
"2024-08-28T22:30:00.000Z";"2024-08-28T22:45:00.000Z";7326.5
"2024-08-28T22:45:00.000Z";"2024-08-28T23:00:00.000Z";7339.36
"2024-08-28T23:00:00.000Z";"2024-08-28T23:15:00.000Z";7370.63
"2024-08-28T23:15:00.000Z";"2024-08-28T23:30:00.000Z";7323.07
"2024-08-28T23:30:00.000Z";"2024-08-28T23:45:00.000Z";7309.55
"2024-08-28T23:45:00.000Z";"2024-08-29T00:00:00.000Z";7267.1
"2024-08-29T00:00:00.000Z";"2024-08-29T00:15:00.000Z";7266.57
"2024-08-29T00:15:00.000Z";"2024-08-29T00:30:00.000Z";7315.33
"2024-08-29T00:30:00.000Z";"2024-08-29T00:45:00.000Z";7262.49
"2024-08-29T00:45:00.000Z";"2024-08-29T01:00:00.000Z";7357.84
"2024-08-29T01:00:00.000Z";"2024-08-29T01:15:00.000Z";7359.34
"2024-08-29T01:15:00.000Z";"2024-08-29T01:30:00.000Z";7365.04
"2024-08-29T01:30:00.000Z";"2024-08-29T01:45:00.000Z";7357.79
"2024-08-29T01:45:00.000Z";"2024-08-29T02:00:00.000Z";7481.11
"2024-08-29T02:00:00.000Z";"2024-08-29T02:15:00.000Z";7485.73
"2024-08-29T02:15:00.000Z";"2024-08-29T02:30:00.000Z";7546.47
"2024-08-29T02:30:00.000Z";"2024-08-29T02:45:00.000Z";7583.44
"2024-08-29T02:45:00.000Z";"2024-08-29T03:00:00.000Z";7786.31
"2024-08-29T03:00:00.000Z";"2024-08-29T03:15:00.000Z";8034.32
"2024-08-29T03:15:00.000Z";"2024-08-29T03:30:00.000Z";8119.46
"2024-08-29T03:30:00.000Z";"2024-08-29T03:45:00.000Z";8249.63
"2024-08-29T03:45:00.000Z";"2024-08-29T04:00:00.000Z";8421.5
"2024-08-29T04:00:00.000Z";"2024-08-29T04:15:00.000Z";8557.45
"2024-08-29T04:15:00.000Z";"2024-08-29T04:30:00.000Z";8592.29
"2024-08-29T04:30:00.000Z";"2024-08-29T04:45:00.000Z";8590.55
"2024-08-29T04:45:00.000Z";"2024-08-29T05:00:00.000Z";8670.88
"2024-08-29T05:00:00.000Z";"2024-08-29T05:15:00.000Z";8782.79
"2024-08-29T05:15:00.000Z";"2024-08-29T05:30:00.000Z";8800.37
"2024-08-29T05:30:00.000Z";"2024-08-29T05:45:00.000Z";8753.66
"2024-08-29T05:45:00.000Z";"2024-08-29T06:00:00.000Z";8830.21
"2024-08-29T06:00:00.000Z";"2024-08-29T06:15:00.000Z";8830.08
"2024-08-29T06:15:00.000Z";"2024-08-29T06:30:00.000Z";8859.47
"2024-08-29T06:30:00.000Z";"2024-08-29T06:45:00.000Z";8831.71
"2024-08-29T06:45:00.000Z";"2024-08-29T07:00:00.000Z";8891.12
"2024-08-29T07:00:00.000Z";"2024-08-29T07:15:00.000Z";8888.37
"2024-08-29T07:15:00.000Z";"2024-08-29T07:30:00.000Z";8894.21
"2024-08-29T07:30:00.000Z";"2024-08-29T07:45:00.000Z";8820.85
"2024-08-29T07:45:00.000Z";"2024-08-29T08:00:00.000Z";8904.93
"2024-08-29T08:00:00.000Z";"2024-08-29T08:15:00.000Z";8935.37
"2024-08-29T08:15:00.000Z";"2024-08-29T08:30:00.000Z";8925.41
"2024-08-29T08:30:00.000Z";"2024-08-29T08:45:00.000Z";8937.67
"2024-08-29T08:45:00.000Z";"2024-08-29T09:00:00.000Z";8903.72
"2024-08-29T09:00:00.000Z";"2024-08-29T09:15:00.000Z";8892.66
"2024-08-29T09:15:00.000Z";"2024-08-29T09:30:00.000Z";8893.62
"2024-08-29T09:30:00.000Z";"2024-08-29T09:45:00.000Z";8910.49
"2024-08-29T09:45:00.000Z";"2024-08-29T10:00:00.000Z";8867.73
"2024-08-29T10:00:00.000Z";"2024-08-29T10:15:00.000Z";8820.22
"2024-08-29T10:15:00.000Z";"2024-08-29T10:30:00.000Z";8820.55
"2024-08-29T10:30:00.000Z";"2024-08-29T10:45:00.000Z";8781.92
"2024-08-29T10:45:00.000Z";"2024-08-29T11:00:00.000Z";8740.8
"2024-08-29T11:00:00.000Z";"2024-08-29T11:15:00.000Z";8786.75
"2024-08-29T11:15:00.000Z";"2024-08-29T11:30:00.000Z";8804.05
"2024-08-29T11:30:00.000Z";"2024-08-29T11:45:00.000Z";8886.86
"2024-08-29T11:45:00.000Z";"2024-08-29T12:00:00.000Z";8833.18
"2024-08-29T12:00:00.000Z";"2024-08-29T12:15:00.000Z";8767.95
"2024-08-29T12:15:00.000Z";"2024-08-29T12:30:00.000Z";8860.23
"2024-08-29T12:30:00.000Z";"2024-08-29T12:45:00.000Z";8832.59
"2024-08-29T12:45:00.000Z";"2024-08-29T13:00:00.000Z";8829.45
"2024-08-29T13:00:00.000Z";"2024-08-29T13:15:00.000Z";8805.75
"2024-08-29T13:15:00.000Z";"2024-08-29T13:30:00.000Z";8875.43
"2024-08-29T13:30:00.000Z";"2024-08-29T13:45:00.000Z";8895.53
"2024-08-29T13:45:00.000Z";"2024-08-29T14:00:00.000Z";8804.61
"2024-08-29T14:00:00.000Z";"2024-08-29T14:15:00.000Z";8743.62
"2024-08-29T14:15:00.000Z";"2024-08-29T14:30:00.000Z";8752.02
"2024-08-29T14:30:00.000Z";"2024-08-29T14:45:00.000Z";8788.38
"2024-08-29T14:45:00.000Z";"2024-08-29T15:00:00.000Z";8739.66
"2024-08-29T15:00:00.000Z";"2024-08-29T15:15:00.000Z";8705.41
"2024-08-29T15:15:00.000Z";"2024-08-29T15:30:00.000Z";8760.33
"2024-08-29T15:30:00.000Z";"2024-08-29T15:45:00.000Z";8779.37
"2024-08-29T15:45:00.000Z";"2024-08-29T16:00:00.000Z";8703.28
"2024-08-29T16:00:00.000Z";"2024-08-29T16:15:00.000Z";8763.48
"2024-08-29T16:15:00.000Z";"2024-08-29T16:30:00.000Z";8787.72
"2024-08-29T16:30:00.000Z";"2024-08-29T16:45:00.000Z";8810.55
"2024-08-29T16:45:00.000Z";"2024-08-29T17:00:00.000Z";8751.5
"2024-08-29T17:00:00.000Z";"2024-08-29T17:15:00.000Z";8778.7
"2024-08-29T17:15:00.000Z";"2024-08-29T17:30:00.000Z";8809.09
"2024-08-29T17:30:00.000Z";"2024-08-29T17:45:00.000Z";8828.72
"2024-08-29T17:45:00.000Z";"2024-08-29T18:00:00.000Z";8814.05
"2024-08-29T18:00:00.000Z";"2024-08-29T18:15:00.000Z";8811.03
"2024-08-29T18:15:00.000Z";"2024-08-29T18:30:00.000Z";8752.2
"2024-08-29T18:30:00.000Z";"2024-08-29T18:45:00.000Z";8580.5
"2024-08-29T18:45:00.000Z";"2024-08-29T19:00:00.000Z";8625.14
"2024-08-29T19:00:00.000Z";"2024-08-29T19:15:00.000Z";8649.53
"2024-08-29T19:15:00.000Z";"2024-08-29T19:30:00.000Z";8658.94
"2024-08-29T19:30:00.000Z";"2024-08-29T19:45:00.000Z";8565.56
"2024-08-29T19:45:00.000Z";"2024-08-29T20:00:00.000Z";8449.27
"2024-08-29T20:00:00.000Z";"2024-08-29T20:15:00.000Z";8376.12
"2024-08-29T20:15:00.000Z";"2024-08-29T20:30:00.000Z";8251.68
"2024-08-29T20:30:00.000Z";"2024-08-29T20:45:00.000Z";8166.5
"2024-08-29T20:45:00.000Z";"2024-08-29T21:00:00.000Z";8080.51
"2024-08-29T21:00:00.000Z";"2024-08-29T21:15:00.000Z";8017.77
"2024-08-29T21:15:00.000Z";"2024-08-29T21:30:00.000Z";7899.99
"2024-08-29T21:30:00.000Z";"2024-08-29T21:45:00.000Z";7769.88
"2024-08-29T21:45:00.000Z";"2024-08-29T22:00:00.000Z";7732.85
"2024-08-29T22:00:00.000Z";"2024-08-29T22:15:00.000Z";7622.55
"2024-08-29T22:15:00.000Z";"2024-08-29T22:30:00.000Z";7554.58
"2024-08-29T22:30:00.000Z";"2024-08-29T22:45:00.000Z";7537.07
"2024-08-29T22:45:00.000Z";"2024-08-29T23:00:00.000Z";7507.63
"2024-08-29T23:00:00.000Z";"2024-08-29T23:15:00.000Z";7461.27
"2024-08-29T23:15:00.000Z";"2024-08-29T23:30:00.000Z";7511.48
"2024-08-29T23:30:00.000Z";"2024-08-29T23:45:00.000Z";7493.98
"2024-08-29T23:45:00.000Z";"2024-08-30T00:00:00.000Z";7458.99
"2024-08-30T00:00:00.000Z";"2024-08-30T00:15:00.000Z";7412.44
"2024-08-30T00:15:00.000Z";"2024-08-30T00:30:00.000Z";7470
"2024-08-30T00:30:00.000Z";"2024-08-30T00:45:00.000Z";7415.24
"2024-08-30T00:45:00.000Z";"2024-08-30T01:00:00.000Z";7383.85
"2024-08-30T01:00:00.000Z";"2024-08-30T01:15:00.000Z";7358.9
"2024-08-30T01:15:00.000Z";"2024-08-30T01:30:00.000Z";7407.02
"2024-08-30T01:30:00.000Z";"2024-08-30T01:45:00.000Z";7432.59
"2024-08-30T01:45:00.000Z";"2024-08-30T02:00:00.000Z";7487.26
"2024-08-30T02:00:00.000Z";"2024-08-30T02:15:00.000Z";7591.21
"2024-08-30T02:15:00.000Z";"2024-08-30T02:30:00.000Z";7705.9
"2024-08-30T02:30:00.000Z";"2024-08-30T02:45:00.000Z";7746.23
"2024-08-30T02:45:00.000Z";"2024-08-30T03:00:00.000Z";7925.64
"2024-08-30T03:00:00.000Z";"2024-08-30T03:15:00.000Z";8123.36
"2024-08-30T03:15:00.000Z";"2024-08-30T03:30:00.000Z";8251.95
"2024-08-30T03:30:00.000Z";"2024-08-30T03:45:00.000Z";8388.98
"2024-08-30T03:45:00.000Z";"2024-08-30T04:00:00.000Z";8481.67
"2024-08-30T04:00:00.000Z";"2024-08-30T04:15:00.000Z";8554.58
"2024-08-30T04:15:00.000Z";"2024-08-30T04:30:00.000Z";8628.25
"2024-08-30T04:30:00.000Z";"2024-08-30T04:45:00.000Z";8681.71
"2024-08-30T04:45:00.000Z";"2024-08-30T05:00:00.000Z";8818.75
"2024-08-30T05:00:00.000Z";"2024-08-30T05:15:00.000Z";8930.2
"2024-08-30T05:15:00.000Z";"2024-08-30T05:30:00.000Z";8985
"2024-08-30T05:30:00.000Z";"2024-08-30T05:45:00.000Z";9047.19
"2024-08-30T05:45:00.000Z";"2024-08-30T06:00:00.000Z";9171.99
"2024-08-30T06:00:00.000Z";"2024-08-30T06:15:00.000Z";9224.78
"2024-08-30T06:15:00.000Z";"2024-08-30T06:30:00.000Z";9205.25
"2024-08-30T06:30:00.000Z";"2024-08-30T06:45:00.000Z";9162.57
"2024-08-30T06:45:00.000Z";"2024-08-30T07:00:00.000Z";9236.98
"2024-08-30T07:00:00.000Z";"2024-08-30T07:15:00.000Z";9292.08
"2024-08-30T07:15:00.000Z";"2024-08-30T07:30:00.000Z";9281.15
"2024-08-30T07:30:00.000Z";"2024-08-30T07:45:00.000Z";9227.01
"2024-08-30T07:45:00.000Z";"2024-08-30T08:00:00.000Z";9336.36
"2024-08-30T08:00:00.000Z";"2024-08-30T08:15:00.000Z";9363.73
"2024-08-30T08:15:00.000Z";"2024-08-30T08:30:00.000Z";9293.42
"2024-08-30T08:30:00.000Z";"2024-08-30T08:45:00.000Z";9323.5
"2024-08-30T08:45:00.000Z";"2024-08-30T09:00:00.000Z";9364.46
"2024-08-30T09:00:00.000Z";"2024-08-30T09:15:00.000Z";9341.89
"2024-08-30T09:15:00.000Z";"2024-08-30T09:30:00.000Z";9292.91
"2024-08-30T09:30:00.000Z";"2024-08-30T09:45:00.000Z";9348.89
"2024-08-30T09:45:00.000Z";"2024-08-30T10:00:00.000Z";9287.51
"2024-08-30T10:00:00.000Z";"2024-08-30T10:15:00.000Z";9210.68
"2024-08-30T10:15:00.000Z";"2024-08-30T10:30:00.000Z";9224.23
"2024-08-30T10:30:00.000Z";"2024-08-30T10:45:00.000Z";9215.41
"2024-08-30T10:45:00.000Z";"2024-08-30T11:00:00.000Z";9127.63
"2024-08-30T11:00:00.000Z";"2024-08-30T11:15:00.000Z";9107.23
"2024-08-30T11:15:00.000Z";"2024-08-30T11:30:00.000Z";9169.41
"2024-08-30T11:30:00.000Z";"2024-08-30T11:45:00.000Z";9190.03
"2024-08-30T11:45:00.000Z";"2024-08-30T12:00:00.000Z";9193.08
"2024-08-30T12:00:00.000Z";"2024-08-30T12:15:00.000Z";9246.3
"2024-08-30T12:15:00.000Z";"2024-08-30T12:30:00.000Z";9230.02
"2024-08-30T12:30:00.000Z";"2024-08-30T12:45:00.000Z";9207.13
"2024-08-30T12:45:00.000Z";"2024-08-30T13:00:00.000Z";9119.6
"2024-08-30T13:00:00.000Z";"2024-08-30T13:15:00.000Z";9115.75
"2024-08-30T13:15:00.000Z";"2024-08-30T13:30:00.000Z";9160.96
"2024-08-30T13:30:00.000Z";"2024-08-30T13:45:00.000Z";9203.37
"2024-08-30T13:45:00.000Z";"2024-08-30T14:00:00.000Z";9120.32
"2024-08-30T14:00:00.000Z";"2024-08-30T14:15:00.000Z";9175.28
"2024-08-30T14:15:00.000Z";"2024-08-30T14:30:00.000Z";9168.64
"2024-08-30T14:30:00.000Z";"2024-08-30T14:45:00.000Z";9087.53
"2024-08-30T14:45:00.000Z";"2024-08-30T15:00:00.000Z";9035.6
"2024-08-30T15:00:00.000Z";"2024-08-30T15:15:00.000Z";8995.03
"2024-08-30T15:15:00.000Z";"2024-08-30T15:30:00.000Z";8971.46
"2024-08-30T15:30:00.000Z";"2024-08-30T15:45:00.000Z";8933.82
"2024-08-30T15:45:00.000Z";"2024-08-30T16:00:00.000Z";8802.15
"2024-08-30T16:00:00.000Z";"2024-08-30T16:15:00.000Z";8710.18
"2024-08-30T16:15:00.000Z";"2024-08-30T16:30:00.000Z";8710.68
"2024-08-30T16:30:00.000Z";"2024-08-30T16:45:00.000Z";8726.79
"2024-08-30T16:45:00.000Z";"2024-08-30T17:00:00.000Z";8740.81
"2024-08-30T17:00:00.000Z";"2024-08-30T17:15:00.000Z";8709.35
"2024-08-30T17:15:00.000Z";"2024-08-30T17:30:00.000Z";8712.78
"2024-08-30T17:30:00.000Z";"2024-08-30T17:45:00.000Z";8704.08
"2024-08-30T17:45:00.000Z";"2024-08-30T18:00:00.000Z";8655.14
"2024-08-30T18:00:00.000Z";"2024-08-30T18:15:00.000Z";8645.44
"2024-08-30T18:15:00.000Z";"2024-08-30T18:30:00.000Z";8518.75
"2024-08-30T18:30:00.000Z";"2024-08-30T18:45:00.000Z";8414
"2024-08-30T18:45:00.000Z";"2024-08-30T19:00:00.000Z";8428.95
"2024-08-30T19:00:00.000Z";"2024-08-30T19:15:00.000Z";8464.19
"2024-08-30T19:15:00.000Z";"2024-08-30T19:30:00.000Z";8397.25
"2024-08-30T19:30:00.000Z";"2024-08-30T19:45:00.000Z";8355.07
"2024-08-30T19:45:00.000Z";"2024-08-30T20:00:00.000Z";8283.25
"2024-08-30T20:00:00.000Z";"2024-08-30T20:15:00.000Z";8178.02
"2024-08-30T20:15:00.000Z";"2024-08-30T20:30:00.000Z";8073.78
"2024-08-30T20:30:00.000Z";"2024-08-30T20:45:00.000Z";7940.42
"2024-08-30T20:45:00.000Z";"2024-08-30T21:00:00.000Z";7800.61
"2024-08-30T21:00:00.000Z";"2024-08-30T21:15:00.000Z";7688.62
"2024-08-30T21:15:00.000Z";"2024-08-30T21:30:00.000Z";7621.64
"2024-08-30T21:30:00.000Z";"2024-08-30T21:45:00.000Z";7504.38
"2024-08-30T21:45:00.000Z";"2024-08-30T22:00:00.000Z";7423.69
"2024-08-30T22:00:00.000Z";"2024-08-30T22:15:00.000Z";7403.9
"2024-08-30T22:15:00.000Z";"2024-08-30T22:30:00.000Z";7386.01
"2024-08-30T22:30:00.000Z";"2024-08-30T22:45:00.000Z";7368.84
"2024-08-30T22:45:00.000Z";"2024-08-30T23:00:00.000Z";7284.36
"2024-08-30T23:00:00.000Z";"2024-08-30T23:15:00.000Z";7267.42
"2024-08-30T23:15:00.000Z";"2024-08-30T23:30:00.000Z";7215.1
"2024-08-30T23:30:00.000Z";"2024-08-30T23:45:00.000Z";7217.03
"2024-08-30T23:45:00.000Z";"2024-08-31T00:00:00.000Z";7283.46
"2024-08-31T00:00:00.000Z";"2024-08-31T00:15:00.000Z";7228.29
"2024-08-31T00:15:00.000Z";"2024-08-31T00:30:00.000Z";7194.58
"2024-08-31T00:30:00.000Z";"2024-08-31T00:45:00.000Z";7201.08
"2024-08-31T00:45:00.000Z";"2024-08-31T01:00:00.000Z";7256.7
"2024-08-31T01:00:00.000Z";"2024-08-31T01:15:00.000Z";7246.73
"2024-08-31T01:15:00.000Z";"2024-08-31T01:30:00.000Z";7209.78
"2024-08-31T01:30:00.000Z";"2024-08-31T01:45:00.000Z";7197.95
"2024-08-31T01:45:00.000Z";"2024-08-31T02:00:00.000Z";7247.59
"2024-08-31T02:00:00.000Z";"2024-08-31T02:15:00.000Z";7292.04
"2024-08-31T02:15:00.000Z";"2024-08-31T02:30:00.000Z";7280.85
"2024-08-31T02:30:00.000Z";"2024-08-31T02:45:00.000Z";7261.97
"2024-08-31T02:45:00.000Z";"2024-08-31T03:00:00.000Z";7250.35
"2024-08-31T03:00:00.000Z";"2024-08-31T03:15:00.000Z";7240.96
"2024-08-31T03:15:00.000Z";"2024-08-31T03:30:00.000Z";7262.32
"2024-08-31T03:30:00.000Z";"2024-08-31T03:45:00.000Z";7257.54
"2024-08-31T03:45:00.000Z";"2024-08-31T04:00:00.000Z";7327.98
"2024-08-31T04:00:00.000Z";"2024-08-31T04:15:00.000Z";7403.05
"2024-08-31T04:15:00.000Z";"2024-08-31T04:30:00.000Z";7421.54
"2024-08-31T04:30:00.000Z";"2024-08-31T04:45:00.000Z";7489.9
"2024-08-31T04:45:00.000Z";"2024-08-31T05:00:00.000Z";7566.77
"2024-08-31T05:00:00.000Z";"2024-08-31T05:15:00.000Z";7589.47
"2024-08-31T05:15:00.000Z";"2024-08-31T05:30:00.000Z";7633.49
"2024-08-31T05:30:00.000Z";"2024-08-31T05:45:00.000Z";7738.5
"2024-08-31T05:45:00.000Z";"2024-08-31T06:00:00.000Z";7906.98
"2024-08-31T06:00:00.000Z";"2024-08-31T06:15:00.000Z";8004.59
"2024-08-31T06:15:00.000Z";"2024-08-31T06:30:00.000Z";8099.44
"2024-08-31T06:30:00.000Z";"2024-08-31T06:45:00.000Z";8198.31
"2024-08-31T06:45:00.000Z";"2024-08-31T07:00:00.000Z";8292.81
"2024-08-31T07:00:00.000Z";"2024-08-31T07:15:00.000Z";8307.8
"2024-08-31T07:15:00.000Z";"2024-08-31T07:30:00.000Z";8382.15
"2024-08-31T07:30:00.000Z";"2024-08-31T07:45:00.000Z";8414.01
"2024-08-31T07:45:00.000Z";"2024-08-31T08:00:00.000Z";8458.03
"2024-08-31T08:00:00.000Z";"2024-08-31T08:15:00.000Z";8454.52
"2024-08-31T08:15:00.000Z";"2024-08-31T08:30:00.000Z";8483.88
"2024-08-31T08:30:00.000Z";"2024-08-31T08:45:00.000Z";8471.5
"2024-08-31T08:45:00.000Z";"2024-08-31T09:00:00.000Z";8509.33
"2024-08-31T09:00:00.000Z";"2024-08-31T09:15:00.000Z";8459.93
"2024-08-31T09:15:00.000Z";"2024-08-31T09:30:00.000Z";8479.57
"2024-08-31T09:30:00.000Z";"2024-08-31T09:45:00.000Z";8475.17
"2024-08-31T09:45:00.000Z";"2024-08-31T10:00:00.000Z";8404.25
"2024-08-31T10:00:00.000Z";"2024-08-31T10:15:00.000Z";8320.59
"2024-08-31T10:15:00.000Z";"2024-08-31T10:30:00.000Z";8258.13
"2024-08-31T10:30:00.000Z";"2024-08-31T10:45:00.000Z";8288.68
"2024-08-31T10:45:00.000Z";"2024-08-31T11:00:00.000Z";8262.99
"2024-08-31T11:00:00.000Z";"2024-08-31T11:15:00.000Z";8266.11
"2024-08-31T11:15:00.000Z";"2024-08-31T11:30:00.000Z";8214.64
"2024-08-31T11:30:00.000Z";"2024-08-31T11:45:00.000Z";8332
"2024-08-31T11:45:00.000Z";"2024-08-31T12:00:00.000Z";8399.98
"2024-08-31T12:00:00.000Z";"2024-08-31T12:15:00.000Z";8428.1
"2024-08-31T12:15:00.000Z";"2024-08-31T12:30:00.000Z";8411.29
"2024-08-31T12:30:00.000Z";"2024-08-31T12:45:00.000Z";8455.15
"2024-08-31T12:45:00.000Z";"2024-08-31T13:00:00.000Z";8474.48
"2024-08-31T13:00:00.000Z";"2024-08-31T13:15:00.000Z";8489.15
"2024-08-31T13:15:00.000Z";"2024-08-31T13:30:00.000Z";8482.63
"2024-08-31T13:30:00.000Z";"2024-08-31T13:45:00.000Z";8496.91
"2024-08-31T13:45:00.000Z";"2024-08-31T14:00:00.000Z";8488.47
"2024-08-31T14:00:00.000Z";"2024-08-31T14:15:00.000Z";8470.12
"2024-08-31T14:15:00.000Z";"2024-08-31T14:30:00.000Z";8460.29
"2024-08-31T14:30:00.000Z";"2024-08-31T14:45:00.000Z";8502.8
"2024-08-31T14:45:00.000Z";"2024-08-31T15:00:00.000Z";8462.95
"2024-08-31T15:00:00.000Z";"2024-08-31T15:15:00.000Z";8454.21
"2024-08-31T15:15:00.000Z";"2024-08-31T15:30:00.000Z";8481.4
"2024-08-31T15:30:00.000Z";"2024-08-31T15:45:00.000Z";8487.23
"2024-08-31T15:45:00.000Z";"2024-08-31T16:00:00.000Z";8425.23
"2024-08-31T16:00:00.000Z";"2024-08-31T16:15:00.000Z";8416.77
"2024-08-31T16:15:00.000Z";"2024-08-31T16:30:00.000Z";8451.25
"2024-08-31T16:30:00.000Z";"2024-08-31T16:45:00.000Z";8442.28
"2024-08-31T16:45:00.000Z";"2024-08-31T17:00:00.000Z";8363.66
"2024-08-31T17:00:00.000Z";"2024-08-31T17:15:00.000Z";8326.49
"2024-08-31T17:15:00.000Z";"2024-08-31T17:30:00.000Z";8352.59
"2024-08-31T17:30:00.000Z";"2024-08-31T17:45:00.000Z";8392.31
"2024-08-31T17:45:00.000Z";"2024-08-31T18:00:00.000Z";8385.56
"2024-08-31T18:00:00.000Z";"2024-08-31T18:15:00.000Z";8317.81
"2024-08-31T18:15:00.000Z";"2024-08-31T18:30:00.000Z";8275.59
"2024-08-31T18:30:00.000Z";"2024-08-31T18:45:00.000Z";8180.44
"2024-08-31T18:45:00.000Z";"2024-08-31T19:00:00.000Z";8179.41
"2024-08-31T19:00:00.000Z";"2024-08-31T19:15:00.000Z";8244.21
"2024-08-31T19:15:00.000Z";"2024-08-31T19:30:00.000Z";8249.77
"2024-08-31T19:30:00.000Z";"2024-08-31T19:45:00.000Z";8238.71
"2024-08-31T19:45:00.000Z";"2024-08-31T20:00:00.000Z";8156.43
"2024-08-31T20:00:00.000Z";"2024-08-31T20:15:00.000Z";8041.36
"2024-08-31T20:15:00.000Z";"2024-08-31T20:30:00.000Z";7995.8
"2024-08-31T20:30:00.000Z";"2024-08-31T20:45:00.000Z";7843.31
"2024-08-31T20:45:00.000Z";"2024-08-31T21:00:00.000Z";7765.79
"2024-08-31T21:00:00.000Z";"2024-08-31T21:15:00.000Z";7672.74
"2024-08-31T21:15:00.000Z";"2024-08-31T21:30:00.000Z";7615.32
"2024-08-31T21:30:00.000Z";"2024-08-31T21:45:00.000Z";7539.62
"2024-08-31T21:45:00.000Z";"2024-08-31T22:00:00.000Z";7416.42
"2024-08-31T22:00:00.000Z";"2024-08-31T22:15:00.000Z";7400.45
"2024-08-31T22:15:00.000Z";"2024-08-31T22:30:00.000Z";7318.91
"2024-08-31T22:30:00.000Z";"2024-08-31T22:45:00.000Z";7229
"2024-08-31T22:45:00.000Z";"2024-08-31T23:00:00.000Z";7208.16
"2024-08-31T23:00:00.000Z";"2024-08-31T23:15:00.000Z";7180.24
"2024-08-31T23:15:00.000Z";"2024-08-31T23:30:00.000Z";7192.82
"2024-08-31T23:30:00.000Z";"2024-08-31T23:45:00.000Z";7181.77
"2024-08-31T23:45:00.000Z";"2024-09-01T00:00:00.000Z";7126.98
"2024-09-01T00:00:00.000Z";"2024-09-01T00:15:00.000Z";7080.75
"2024-09-01T00:15:00.000Z";"2024-09-01T00:30:00.000Z";7120.62
"2024-09-01T00:30:00.000Z";"2024-09-01T00:45:00.000Z";7115.73
"2024-09-01T00:45:00.000Z";"2024-09-01T01:00:00.000Z";7135.17
"2024-09-01T01:00:00.000Z";"2024-09-01T01:15:00.000Z";7184.05
"2024-09-01T01:15:00.000Z";"2024-09-01T01:30:00.000Z";7178.62
"2024-09-01T01:30:00.000Z";"2024-09-01T01:45:00.000Z";7161.49
"2024-09-01T01:45:00.000Z";"2024-09-01T02:00:00.000Z";7152.96
"2024-09-01T02:00:00.000Z";"2024-09-01T02:15:00.000Z";7207.39
"2024-09-01T02:15:00.000Z";"2024-09-01T02:30:00.000Z";7248.93
"2024-09-01T02:30:00.000Z";"2024-09-01T02:45:00.000Z";7185.35
"2024-09-01T02:45:00.000Z";"2024-09-01T03:00:00.000Z";7193.44
"2024-09-01T03:00:00.000Z";"2024-09-01T03:15:00.000Z";7176.71
"2024-09-01T03:15:00.000Z";"2024-09-01T03:30:00.000Z";7154.38
"2024-09-01T03:30:00.000Z";"2024-09-01T03:45:00.000Z";7132.81
"2024-09-01T03:45:00.000Z";"2024-09-01T04:00:00.000Z";7203.72
"2024-09-01T04:00:00.000Z";"2024-09-01T04:15:00.000Z";7241.08
"2024-09-01T04:15:00.000Z";"2024-09-01T04:30:00.000Z";7250.66
"2024-09-01T04:30:00.000Z";"2024-09-01T04:45:00.000Z";7244.24
"2024-09-01T04:45:00.000Z";"2024-09-01T05:00:00.000Z";7376.45
"2024-09-01T05:00:00.000Z";"2024-09-01T05:15:00.000Z";7506.54
"2024-09-01T05:15:00.000Z";"2024-09-01T05:30:00.000Z";7577.36
"2024-09-01T05:30:00.000Z";"2024-09-01T05:45:00.000Z";7643.76
"2024-09-01T05:45:00.000Z";"2024-09-01T06:00:00.000Z";7801.6
"2024-09-01T06:00:00.000Z";"2024-09-01T06:15:00.000Z";7816.45
"2024-09-01T06:15:00.000Z";"2024-09-01T06:30:00.000Z";7897.9
"2024-09-01T06:30:00.000Z";"2024-09-01T06:45:00.000Z";7956.97
"2024-09-01T06:45:00.000Z";"2024-09-01T07:00:00.000Z";8100.08
"2024-09-01T07:00:00.000Z";"2024-09-01T07:15:00.000Z";8141.11
"2024-09-01T07:15:00.000Z";"2024-09-01T07:30:00.000Z";8214.45
"2024-09-01T07:30:00.000Z";"2024-09-01T07:45:00.000Z";8269.05
"2024-09-01T07:45:00.000Z";"2024-09-01T08:00:00.000Z";8352.4
"2024-09-01T08:00:00.000Z";"2024-09-01T08:15:00.000Z";8371.84
"2024-09-01T08:15:00.000Z";"2024-09-01T08:30:00.000Z";8417.8
"2024-09-01T08:30:00.000Z";"2024-09-01T08:45:00.000Z";8440.66
"2024-09-01T08:45:00.000Z";"2024-09-01T09:00:00.000Z";8495.59
"2024-09-01T09:00:00.000Z";"2024-09-01T09:15:00.000Z";8449.46
"2024-09-01T09:15:00.000Z";"2024-09-01T09:30:00.000Z";8430.86
"2024-09-01T09:30:00.000Z";"2024-09-01T09:45:00.000Z";8383.36
"2024-09-01T09:45:00.000Z";"2024-09-01T10:00:00.000Z";8269.81
