"startTime";"endTime";"Electricity consumption in Finland"
"2025-03-14T05:00:00.000Z";"2025-03-14T05:15:00.000Z";11405.5
"2025-03-14T05:15:00.000Z";"2025-03-14T05:30:00.000Z";11595.3
"2025-03-14T05:30:00.000Z";"2025-03-14T05:45:00.000Z";11696.2
"2025-03-14T05:45:00.000Z";"2025-03-14T06:00:00.000Z";11725.9
"2025-03-14T06:00:00.000Z";"2025-03-14T06:15:00.000Z";11701.2
"2025-03-14T06:15:00.000Z";"2025-03-14T06:30:00.000Z";11695.3
"2025-03-14T06:30:00.000Z";"2025-03-14T06:45:00.000Z";11797.3
"2025-03-14T06:45:00.000Z";"2025-03-14T07:00:00.000Z";11842.8
"2025-03-14T07:00:00.000Z";"2025-03-14T07:15:00.000Z";11778.6
"2025-03-14T07:15:00.000Z";"2025-03-14T07:30:00.000Z";11693.1
"2025-03-14T07:30:00.000Z";"2025-03-14T07:45:00.000Z";11679.7
"2025-03-14T07:45:00.000Z";"2025-03-14T08:00:00.000Z";11687.9
"2025-03-14T08:00:00.000Z";"2025-03-14T08:15:00.000Z";11637.8
"2025-03-14T08:15:00.000Z";"2025-03-14T08:30:00.000Z";11573.1
"2025-03-14T08:30:00.000Z";"2025-03-14T08:45:00.000Z";11583.2
"2025-03-14T08:45:00.000Z";"2025-03-14T09:00:00.000Z";11613
"2025-03-14T09:00:00.000Z";"2025-03-14T09:15:00.000Z";11546
"2025-03-14T09:15:00.000Z";"2025-03-14T09:30:00.000Z";11479.8
"2025-03-14T09:30:00.000Z";"2025-03-14T09:45:00.000Z";11426.9
"2025-03-14T09:45:00.000Z";"2025-03-14T10:00:00.000Z";11397.5
"2025-03-14T10:00:00.000Z";"2025-03-14T10:15:00.000Z";11400.2
"2025-03-14T10:15:00.000Z";"2025-03-14T10:30:00.000Z";11392
"2025-03-14T10:30:00.000Z";"2025-03-14T10:45:00.000Z";11363
"2025-03-14T10:45:00.000Z";"2025-03-14T11:00:00.000Z";11361.4
"2025-03-14T11:00:00.000Z";"2025-03-14T11:15:00.000Z";11439.6
"2025-03-14T11:15:00.000Z";"2025-03-14T11:30:00.000Z";11445.3
"2025-03-14T11:30:00.000Z";"2025-03-14T11:45:00.000Z";11372.9
"2025-03-14T11:45:00.000Z";"2025-03-14T12:00:00.000Z";11302.5
"2025-03-14T12:00:00.000Z";"2025-03-14T12:15:00.000Z";11299
"2025-03-14T12:15:00.000Z";"2025-03-14T12:30:00.000Z";11326.6
"2025-03-14T12:30:00.000Z";"2025-03-14T12:45:00.000Z";11356.6
"2025-03-14T12:45:00.000Z";"2025-03-14T13:00:00.000Z";11352.8
"2025-03-14T13:00:00.000Z";"2025-03-14T13:15:00.000Z";11351.3
"2025-03-14T13:15:00.000Z";"2025-03-14T13:30:00.000Z";11378.6
"2025-03-14T13:30:00.000Z";"2025-03-14T13:45:00.000Z";11298.6
"2025-03-14T13:45:00.000Z";"2025-03-14T14:00:00.000Z";11223
"2025-03-14T14:00:00.000Z";"2025-03-14T14:15:00.000Z";11216.2
"2025-03-14T14:15:00.000Z";"2025-03-14T14:30:00.000Z";11205.1
"2025-03-14T14:30:00.000Z";"2025-03-14T14:45:00.000Z";11079.3
"2025-03-14T14:45:00.000Z";"2025-03-14T15:00:00.000Z";10888.9
"2025-03-14T15:00:00.000Z";"2025-03-14T15:15:00.000Z";10834
"2025-03-14T15:15:00.000Z";"2025-03-14T15:30:00.000Z";10925.6
"2025-03-14T15:30:00.000Z";"2025-03-14T15:45:00.000Z";10974.4
"2025-03-14T15:45:00.000Z";"2025-03-14T16:00:00.000Z";10948.4
"2025-03-14T16:00:00.000Z";"2025-03-14T16:15:00.000Z";10935.3
"2025-03-14T16:15:00.000Z";"2025-03-14T16:30:00.000Z";11016.1
"2025-03-14T16:30:00.000Z";"2025-03-14T16:45:00.000Z";11192.5
"2025-03-14T16:45:00.000Z";"2025-03-14T17:00:00.000Z";11351.7
"2025-03-14T17:15:00.000Z";"2025-03-14T17:30:00.000Z";11483.1
"2025-03-14T17:30:00.000Z";"2025-03-14T17:45:00.000Z";11492.2
"2025-03-14T17:45:00.000Z";"2025-03-14T18:00:00.000Z";11431.1
"2025-03-14T18:00:00.000Z";"2025-03-14T18:15:00.000Z";11337.7
"2025-03-14T18:15:00.000Z";"2025-03-14T18:30:00.000Z";11298.1
"2025-03-14T18:30:00.000Z";"2025-03-14T18:45:00.000Z";11295.9
"2025-03-14T18:45:00.000Z";"2025-03-14T19:00:00.000Z";11278.3
"2025-03-14T19:00:00.000Z";"2025-03-14T19:15:00.000Z";11238.3
"2025-03-14T19:15:00.000Z";"2025-03-14T19:30:00.000Z";11202.4
"2025-03-14T19:30:00.000Z";"2025-03-14T19:45:00.000Z";11091.1
"2025-03-14T19:45:00.000Z";"2025-03-14T20:00:00.000Z";11164.9
"2025-03-14T20:00:00.000Z";"2025-03-14T20:15:00.000Z";11396.5
"2025-03-14T20:15:00.000Z";"2025-03-14T20:30:00.000Z";11499.3
"2025-03-14T20:30:00.000Z";"2025-03-14T20:45:00.000Z";11518.5
"2025-03-14T20:45:00.000Z";"2025-03-14T21:00:00.000Z";11573.4
"2025-03-14T21:00:00.000Z";"2025-03-14T21:15:00.000Z";11585.3
"2025-03-14T21:15:00.000Z";"2025-03-14T21:30:00.000Z";11531.3
"2025-03-14T21:30:00.000Z";"2025-03-14T21:45:00.000Z";11489.7
"2025-03-14T21:45:00.000Z";"2025-03-14T22:00:00.000Z";11483.1
"2025-03-14T22:00:00.000Z";"2025-03-14T22:15:00.000Z";11465
"2025-03-14T22:15:00.000Z";"2025-03-14T22:30:00.000Z";11418.2
"2025-03-14T22:30:00.000Z";"2025-03-14T22:45:00.000Z";11384.8
"2025-03-14T22:45:00.000Z";"2025-03-14T23:00:00.000Z";11420.1
"2025-03-14T23:00:00.000Z";"2025-03-14T23:15:00.000Z";11470.8
"2025-03-14T23:15:00.000Z";"2025-03-14T23:30:00.000Z";11444.3
"2025-03-14T23:30:00.000Z";"2025-03-14T23:45:00.000Z";11390.6
"2025-03-14T23:45:00.000Z";"2025-03-15T00:00:00.000Z";11352.6
"2025-03-15T00:00:00.000Z";"2025-03-15T00:15:00.000Z";11294.5
"2025-03-15T00:15:00.000Z";"2025-03-15T00:30:00.000Z";11301.1
"2025-03-15T00:30:00.000Z";"2025-03-15T00:45:00.000Z";11332.1
"2025-03-15T00:45:00.000Z";"2025-03-15T01:00:00.000Z";11286.2
"2025-03-15T01:00:00.000Z";"2025-03-15T01:15:00.000Z";11182.9
"2025-03-15T01:15:00.000Z";"2025-03-15T01:30:00.000Z";11177.9
"2025-03-15T01:30:00.000Z";"2025-03-15T01:45:00.000Z";11154.5
"2025-03-15T01:45:00.000Z";"2025-03-15T02:00:00.000Z";11125.1
"2025-03-15T02:00:00.000Z";"2025-03-15T02:15:00.000Z";11085.5
"2025-03-15T02:15:00.000Z";"2025-03-15T02:30:00.000Z";11072.1
"2025-03-15T02:30:00.000Z";"2025-03-15T02:45:00.000Z";11067.2
"2025-03-15T02:45:00.000Z";"2025-03-15T03:00:00.000Z";11050.3
"2025-03-15T03:00:00.000Z";"2025-03-15T03:15:00.000Z";11086.7
"2025-03-15T03:15:00.000Z";"2025-03-15T03:30:00.000Z";11083.2
"2025-03-15T03:30:00.000Z";"2025-03-15T03:45:00.000Z";11092.8
"2025-03-15T03:45:00.000Z";"2025-03-15T04:00:00.000Z";11127.4
"2025-03-15T04:00:00.000Z";"2025-03-15T04:15:00.000Z";11162.3
"2025-03-15T04:15:00.000Z";"2025-03-15T04:30:00.000Z";11121.2
"2025-03-15T04:30:00.000Z";"2025-03-15T04:45:00.000Z";11074.2
"2025-03-15T04:45:00.000Z";"2025-03-15T05:00:00.000Z";11072.6
"2025-03-15T05:00:00.000Z";"2025-03-15T05:15:00.000Z";11117.4
"2025-03-15T05:15:00.000Z";"2025-03-15T05:30:00.000Z";11188.8
"2025-03-15T05:30:00.000Z";"2025-03-15T05:45:00.000Z";11214.6
"2025-03-15T05:45:00.000Z";"2025-03-15T06:00:00.000Z";11286.3
"2025-03-15T06:00:00.000Z";"2025-03-15T06:15:00.000Z";11373.8
"2025-03-15T06:15:00.000Z";"2025-03-15T06:30:00.000Z";11399.4
"2025-03-15T06:30:00.000Z";"2025-03-15T06:45:00.000Z";11387.4
"2025-03-15T06:45:00.000Z";"2025-03-15T07:00:00.000Z";11395.2
"2025-03-15T07:00:00.000Z";"2025-03-15T07:15:00.000Z";11457.6
"2025-03-15T07:15:00.000Z";"2025-03-15T07:30:00.000Z";11479.7
"2025-03-15T07:30:00.000Z";"2025-03-15T07:45:00.000Z";11443.8
"2025-03-15T07:45:00.000Z";"2025-03-15T08:00:00.000Z";11468.3
"2025-03-15T08:00:00.000Z";"2025-03-15T08:15:00.000Z";11492.3
"2025-03-15T08:15:00.000Z";"2025-03-15T08:30:00.000Z";11442.6
"2025-03-15T08:30:00.000Z";"2025-03-15T08:45:00.000Z";11412.9
"2025-03-15T08:45:00.000Z";"2025-03-15T09:00:00.000Z";11410.5
"2025-03-15T09:00:00.000Z";"2025-03-15T09:15:00.000Z";11470.4
"2025-03-15T09:15:00.000Z";"2025-03-15T09:30:00.000Z";11446.8
"2025-03-15T09:30:00.000Z";"2025-03-15T09:45:00.000Z";11416.2
"2025-03-15T09:45:00.000Z";"2025-03-15T10:00:00.000Z";11424.9
"2025-03-15T10:00:00.000Z";"2025-03-15T10:15:00.000Z";11394.3
"2025-03-15T10:15:00.000Z";"2025-03-15T10:30:00.000Z";11407.5
"2025-03-15T10:30:00.000Z";"2025-03-15T10:45:00.000Z";11449.7
"2025-03-15T10:45:00.000Z";"2025-03-15T11:00:00.000Z";11415.8
"2025-03-15T11:00:00.000Z";"2025-03-15T11:15:00.000Z";11350.7
"2025-03-15T11:15:00.000Z";"2025-03-15T11:30:00.000Z";11325.3
"2025-03-15T11:30:00.000Z";"2025-03-15T11:45:00.000Z";11297.7
"2025-03-15T11:45:00.000Z";"2025-03-15T12:00:00.000Z";11267.4
"2025-03-15T12:00:00.000Z";"2025-03-15T12:15:00.000Z";11271.7
"2025-03-15T12:15:00.000Z";"2025-03-15T12:30:00.000Z";11250
"2025-03-15T12:30:00.000Z";"2025-03-15T12:45:00.000Z";11178.5
"2025-03-15T12:45:00.000Z";"2025-03-15T13:00:00.000Z";11140.9
"2025-03-15T13:00:00.000Z";"2025-03-15T13:15:00.000Z";11184.5
"2025-03-15T13:15:00.000Z";"2025-03-15T13:30:00.000Z";11212.3
"2025-03-15T13:30:00.000Z";"2025-03-15T13:45:00.000Z";11245.8
"2025-03-15T13:45:00.000Z";"2025-03-15T14:00:00.000Z";11330.1
"2025-03-15T14:00:00.000Z";"2025-03-15T14:15:00.000Z";11417.9
"2025-03-15T14:15:00.000Z";"2025-03-15T14:30:00.000Z";11417.5
"2025-03-15T14:30:00.000Z";"2025-03-15T14:45:00.000Z";11412.2
"2025-03-15T14:45:00.000Z";"2025-03-15T15:00:00.000Z";11440.7
"2025-03-15T15:00:00.000Z";"2025-03-15T15:15:00.000Z";11470.8
"2025-03-15T15:15:00.000Z";"2025-03-15T15:30:00.000Z";11535.4
"2025-03-15T15:30:00.000Z";"2025-03-15T15:45:00.000Z";11594.8
"2025-03-15T15:45:00.000Z";"2025-03-15T16:00:00.000Z";11640.6
"2025-03-15T16:00:00.000Z";"2025-03-15T16:15:00.000Z";11668.7
"2025-03-15T16:15:00.000Z";"2025-03-15T16:30:00.000Z";11780.6
"2025-03-15T16:30:00.000Z";"2025-03-15T16:45:00.000Z";11891.5
"2025-03-15T16:45:00.000Z";"2025-03-15T17:00:00.000Z";11982.9
"2025-03-15T17:00:00.000Z";"2025-03-15T17:15:00.000Z";12007.4
"2025-03-15T17:15:00.000Z";"2025-03-15T17:30:00.000Z";11982.3
"2025-03-15T17:30:00.000Z";"2025-03-15T17:45:00.000Z";11978.7
"2025-03-15T17:45:00.000Z";"2025-03-15T18:00:00.000Z";11914.6
"2025-03-15T18:00:00.000Z";"2025-03-15T18:15:00.000Z";11825
"2025-03-15T18:15:00.000Z";"2025-03-15T18:30:00.000Z";11646.9
"2025-03-15T18:30:00.000Z";"2025-03-15T18:45:00.000Z";11561.5
"2025-03-15T18:45:00.000Z";"2025-03-15T19:00:00.000Z";11495.2
"2025-03-15T19:00:00.000Z";"2025-03-15T19:15:00.000Z";11398.7
"2025-03-15T19:15:00.000Z";"2025-03-15T19:30:00.000Z";11271
"2025-03-15T19:30:00.000Z";"2025-03-15T19:45:00.000Z";11108.1
"2025-03-15T19:45:00.000Z";"2025-03-15T20:00:00.000Z";11122.9
"2025-03-15T20:00:00.000Z";"2025-03-15T20:15:00.000Z";11211.2
"2025-03-15T20:15:00.000Z";"2025-03-15T20:30:00.000Z";11240.6
"2025-03-15T20:30:00.000Z";"2025-03-15T20:45:00.000Z";11206.8
"2025-03-15T20:45:00.000Z";"2025-03-15T21:00:00.000Z";11196.8
"2025-03-15T21:00:00.000Z";"2025-03-15T21:15:00.000Z";11163.8
"2025-03-15T21:15:00.000Z";"2025-03-15T21:30:00.000Z";11018.9
"2025-03-15T21:30:00.000Z";"2025-03-15T21:45:00.000Z";10827.8
"2025-03-15T21:45:00.000Z";"2025-03-15T22:00:00.000Z";10798
"2025-03-15T22:00:00.000Z";"2025-03-15T22:15:00.000Z";10834.4
"2025-03-15T22:15:00.000Z";"2025-03-15T22:30:00.000Z";10755.3
"2025-03-15T22:30:00.000Z";"2025-03-15T22:45:00.000Z";10699.3
"2025-03-15T22:45:00.000Z";"2025-03-15T23:00:00.000Z";10668.1
"2025-03-15T23:00:00.000Z";"2025-03-15T23:15:00.000Z";10655.1
"2025-03-15T23:15:00.000Z";"2025-03-15T23:30:00.000Z";10628.5
"2025-03-15T23:30:00.000Z";"2025-03-15T23:45:00.000Z";10570.1
"2025-03-15T23:45:00.000Z";"2025-03-16T00:00:00.000Z";10526.9
"2025-03-16T00:00:00.000Z";"2025-03-16T00:15:00.000Z";10489.3
"2025-03-16T00:15:00.000Z";"2025-03-16T00:30:00.000Z";10462.1
"2025-03-16T00:30:00.000Z";"2025-03-16T00:45:00.000Z";10440.5
"2025-03-16T00:45:00.000Z";"2025-03-16T01:00:00.000Z";10383.7
"2025-03-16T01:00:00.000Z";"2025-03-16T01:15:00.000Z";10345.5
"2025-03-16T01:15:00.000Z";"2025-03-16T01:30:00.000Z";10348
"2025-03-16T01:30:00.000Z";"2025-03-16T01:45:00.000Z";10356.1
"2025-03-16T01:45:00.000Z";"2025-03-16T02:00:00.000Z";10336.3
"2025-03-16T02:00:00.000Z";"2025-03-16T02:15:00.000Z";10289.5
"2025-03-16T02:15:00.000Z";"2025-03-16T02:30:00.000Z";10268.6
"2025-03-16T02:30:00.000Z";"2025-03-16T02:45:00.000Z";10243.2
"2025-03-16T02:45:00.000Z";"2025-03-16T03:00:00.000Z";10243.2
"2025-03-16T03:00:00.000Z";"2025-03-16T03:15:00.000Z";10274.4
"2025-03-16T03:15:00.000Z";"2025-03-16T03:30:00.000Z";10339.2
"2025-03-16T03:30:00.000Z";"2025-03-16T03:45:00.000Z";10371.6
"2025-03-16T03:45:00.000Z";"2025-03-16T04:00:00.000Z";10423.9
"2025-03-16T04:00:00.000Z";"2025-03-16T04:15:00.000Z";10435
"2025-03-16T04:15:00.000Z";"2025-03-16T04:30:00.000Z";10399.3
"2025-03-16T04:30:00.000Z";"2025-03-16T04:45:00.000Z";10356.4
"2025-03-16T04:45:00.000Z";"2025-03-16T05:00:00.000Z";10325.6
"2025-03-16T05:00:00.000Z";"2025-03-16T05:15:00.000Z";10383
"2025-03-16T05:15:00.000Z";"2025-03-16T05:30:00.000Z";10475.3
"2025-03-16T05:30:00.000Z";"2025-03-16T05:45:00.000Z";10488.1
"2025-03-16T05:45:00.000Z";"2025-03-16T06:00:00.000Z";10534.5
"2025-03-16T06:00:00.000Z";"2025-03-16T06:15:00.000Z";10576.2
"2025-03-16T06:15:00.000Z";"2025-03-16T06:30:00.000Z";10625.6
"2025-03-16T06:30:00.000Z";"2025-03-16T06:45:00.000Z";10633.5
"2025-03-16T06:45:00.000Z";"2025-03-16T07:00:00.000Z";10599.7
"2025-03-16T07:00:00.000Z";"2025-03-16T07:15:00.000Z";10582.7
"2025-03-16T07:15:00.000Z";"2025-03-16T07:30:00.000Z";10661.9
"2025-03-16T07:30:00.000Z";"2025-03-16T07:45:00.000Z";10698.8
"2025-03-16T07:45:00.000Z";"2025-03-16T08:00:00.000Z";10699.4
"2025-03-16T08:00:00.000Z";"2025-03-16T08:15:00.000Z";10767.5
"2025-03-16T08:15:00.000Z";"2025-03-16T08:30:00.000Z";10869.5
"2025-03-16T08:30:00.000Z";"2025-03-16T08:45:00.000Z";10958.3
"2025-03-16T08:45:00.000Z";"2025-03-16T09:00:00.000Z";11024.7
"2025-03-16T09:00:00.000Z";"2025-03-16T09:15:00.000Z";10984.8
"2025-03-16T09:15:00.000Z";"2025-03-16T09:30:00.000Z";10958.7
"2025-03-16T09:30:00.000Z";"2025-03-16T09:45:00.000Z";11010.7
"2025-03-16T09:45:00.000Z";"2025-03-16T10:00:00.000Z";10981.2
"2025-03-16T10:00:00.000Z";"2025-03-16T10:15:00.000Z";10924.1
"2025-03-16T10:15:00.000Z";"2025-03-16T10:30:00.000Z";10944.4
"2025-03-16T10:30:00.000Z";"2025-03-16T10:45:00.000Z";10963.2
"2025-03-16T10:45:00.000Z";"2025-03-16T11:00:00.000Z";10968.5
"2025-03-16T11:00:00.000Z";"2025-03-16T11:15:00.000Z";10915.3
"2025-03-16T11:15:00.000Z";"2025-03-16T11:30:00.000Z";10871.4
"2025-03-16T11:30:00.000Z";"2025-03-16T11:45:00.000Z";10890.3
"2025-03-16T11:45:00.000Z";"2025-03-16T12:00:00.000Z";10860.8
"2025-03-16T12:00:00.000Z";"2025-03-16T12:15:00.000Z";10865
"2025-03-16T12:15:00.000Z";"2025-03-16T12:30:00.000Z";10850.8
"2025-03-16T12:30:00.000Z";"2025-03-16T12:45:00.000Z";10833.6
"2025-03-16T12:45:00.000Z";"2025-03-16T13:00:00.000Z";10805.2
"2025-03-16T13:00:00.000Z";"2025-03-16T13:15:00.000Z";10753.6
"2025-03-16T13:15:00.000Z";"2025-03-16T13:30:00.000Z";10783.7
"2025-03-16T13:30:00.000Z";"2025-03-16T13:45:00.000Z";10830.7
"2025-03-16T13:45:00.000Z";"2025-03-16T14:00:00.000Z";10856.8
"2025-03-16T14:00:00.000Z";"2025-03-16T14:15:00.000Z";10933.6
"2025-03-16T14:15:00.000Z";"2025-03-16T14:30:00.000Z";10996
"2025-03-16T14:30:00.000Z";"2025-03-16T14:45:00.000Z";11035.6
"2025-03-16T14:45:00.000Z";"2025-03-16T15:00:00.000Z";11016.1
"2025-03-16T15:00:00.000Z";"2025-03-16T15:15:00.000Z";10997.3
"2025-03-16T15:15:00.000Z";"2025-03-16T15:30:00.000Z";10899
"2025-03-16T15:30:00.000Z";"2025-03-16T15:45:00.000Z";10711.6
"2025-03-16T15:45:00.000Z";"2025-03-16T16:00:00.000Z";10601.4
"2025-03-16T16:00:00.000Z";"2025-03-16T16:15:00.000Z";10606.6
"2025-03-16T16:15:00.000Z";"2025-03-16T16:30:00.000Z";10779.5
"2025-03-16T16:30:00.000Z";"2025-03-16T16:45:00.000Z";11097.6
"2025-03-16T16:45:00.000Z";"2025-03-16T17:00:00.000Z";11282
"2025-03-16T17:00:00.000Z";"2025-03-16T17:15:00.000Z";11341
"2025-03-16T17:15:00.000Z";"2025-03-16T17:30:00.000Z";11472.8
"2025-03-16T17:30:00.000Z";"2025-03-16T17:45:00.000Z";11563.4
"2025-03-16T17:45:00.000Z";"2025-03-16T18:00:00.000Z";11563.2
"2025-03-16T18:00:00.000Z";"2025-03-16T18:15:00.000Z";11511.4
"2025-03-16T18:15:00.000Z";"2025-03-16T18:30:00.000Z";11488.4
"2025-03-16T18:30:00.000Z";"2025-03-16T18:45:00.000Z";11495.9
"2025-03-16T18:45:00.000Z";"2025-03-16T19:00:00.000Z";11479.3
"2025-03-16T19:00:00.000Z";"2025-03-16T19:15:00.000Z";11406
"2025-03-16T19:15:00.000Z";"2025-03-16T19:30:00.000Z";11326.9
"2025-03-16T19:30:00.000Z";"2025-03-16T19:45:00.000Z";11278.9
"2025-03-16T19:45:00.000Z";"2025-03-16T20:00:00.000Z";11424.3
"2025-03-16T20:00:00.000Z";"2025-03-16T20:15:00.000Z";11601.5
"2025-03-16T20:15:00.000Z";"2025-03-16T20:30:00.000Z";11696.3
"2025-03-16T20:30:00.000Z";"2025-03-16T20:45:00.000Z";11701.1
"2025-03-16T20:45:00.000Z";"2025-03-16T21:00:00.000Z";11696.6
"2025-03-16T21:00:00.000Z";"2025-03-16T21:15:00.000Z";11591.7
"2025-03-16T21:15:00.000Z";"2025-03-16T21:30:00.000Z";11535.4
"2025-03-16T21:30:00.000Z";"2025-03-16T21:45:00.000Z";11427.9
"2025-03-16T21:45:00.000Z";"2025-03-16T22:00:00.000Z";11332.4
"2025-03-16T22:00:00.000Z";"2025-03-16T22:15:00.000Z";11290.6
"2025-03-16T22:15:00.000Z";"2025-03-16T22:30:00.000Z";11278.2
"2025-03-16T22:30:00.000Z";"2025-03-16T22:45:00.000Z";11186.8
"2025-03-16T22:45:00.000Z";"2025-03-16T23:00:00.000Z";11088.1
"2025-03-16T23:00:00.000Z";"2025-03-16T23:15:00.000Z";11045.7
"2025-03-16T23:15:00.000Z";"2025-03-16T23:30:00.000Z";11042.7
"2025-03-16T23:30:00.000Z";"2025-03-16T23:45:00.000Z";10999.3
"2025-03-16T23:45:00.000Z";"2025-03-17T00:00:00.000Z";10961.6
"2025-03-17T00:00:00.000Z";"2025-03-17T00:15:00.000Z";10934.6
"2025-03-17T00:15:00.000Z";"2025-03-17T00:30:00.000Z";10931.3
"2025-03-17T00:30:00.000Z";"2025-03-17T00:45:00.000Z";10937.4
"2025-03-17T00:45:00.000Z";"2025-03-17T01:00:00.000Z";10959.2
"2025-03-17T01:00:00.000Z";"2025-03-17T01:15:00.000Z";10935.8
"2025-03-17T01:15:00.000Z";"2025-03-17T01:30:00.000Z";10882.5
"2025-03-17T01:30:00.000Z";"2025-03-17T01:45:00.000Z";10918.2
"2025-03-17T01:45:00.000Z";"2025-03-17T02:00:00.000Z";10937.1
"2025-03-17T02:00:00.000Z";"2025-03-17T02:15:00.000Z";10955.8
"2025-03-17T02:15:00.000Z";"2025-03-17T02:30:00.000Z";10969.5
"2025-03-17T02:30:00.000Z";"2025-03-17T02:45:00.000Z";11035.7
"2025-03-17T02:45:00.000Z";"2025-03-17T03:00:00.000Z";11094.5
"2025-03-17T03:00:00.000Z";"2025-03-17T03:15:00.000Z";11143.2
"2025-03-17T03:15:00.000Z";"2025-03-17T03:30:00.000Z";11232.8
"2025-03-17T03:30:00.000Z";"2025-03-17T03:45:00.000Z";11330.4
"2025-03-17T03:45:00.000Z";"2025-03-17T04:00:00.000Z";11473.1
"2025-03-17T04:00:00.000Z";"2025-03-17T04:15:00.000Z";11516.1
"2025-03-17T04:15:00.000Z";"2025-03-17T04:30:00.000Z";11457.8
"2025-03-17T04:30:00.000Z";"2025-03-17T04:45:00.000Z";11507.4
"2025-03-17T04:45:00.000Z";"2025-03-17T05:00:00.000Z";11635.5
"2025-03-17T05:00:00.000Z";"2025-03-17T05:15:00.000Z";11741
"2025-03-17T05:15:00.000Z";"2025-03-17T05:30:00.000Z";11782.8
"2025-03-17T05:30:00.000Z";"2025-03-17T05:45:00.000Z";11784.5
"2025-03-17T05:45:00.000Z";"2025-03-17T06:00:00.000Z";11808
"2025-03-17T06:00:00.000Z";"2025-03-17T06:15:00.000Z";11784.7
"2025-03-17T06:15:00.000Z";"2025-03-17T06:30:00.000Z";11726.2
"2025-03-17T06:30:00.000Z";"2025-03-17T06:45:00.000Z";11710.1
"2025-03-17T06:45:00.000Z";"2025-03-17T07:00:00.000Z";11687.8
"2025-03-17T07:00:00.000Z";"2025-03-17T07:15:00.000Z";11628.9
"2025-03-17T07:15:00.000Z";"2025-03-17T07:30:00.000Z";11620.1
"2025-03-17T07:30:00.000Z";"2025-03-17T07:45:00.000Z";11657.3
"2025-03-17T07:45:00.000Z";"2025-03-17T08:00:00.000Z";11617.8
"2025-03-17T08:00:00.000Z";"2025-03-17T08:15:00.000Z";11540.7
"2025-03-17T08:15:00.000Z";"2025-03-17T08:30:00.000Z";11568.7
"2025-03-17T08:30:00.000Z";"2025-03-17T08:45:00.000Z";11638
"2025-03-17T08:45:00.000Z";"2025-03-17T09:00:00.000Z";11696
"2025-03-17T09:00:00.000Z";"2025-03-17T09:15:00.000Z";11663.3
"2025-03-17T09:15:00.000Z";"2025-03-17T09:30:00.000Z";11683
"2025-03-17T09:30:00.000Z";"2025-03-17T09:45:00.000Z";11665.1
"2025-03-17T09:45:00.000Z";"2025-03-17T10:00:00.000Z";11569.9
"2025-03-17T10:00:00.000Z";"2025-03-17T10:15:00.000Z";11561.6
"2025-03-17T10:15:00.000Z";"2025-03-17T10:30:00.000Z";11598.3
"2025-03-17T10:30:00.000Z";"2025-03-17T10:45:00.000Z";11613.6
"2025-03-17T10:45:00.000Z";"2025-03-17T11:00:00.000Z";11636.4
"2025-03-17T11:00:00.000Z";"2025-03-17T11:15:00.000Z";11620.7
"2025-03-17T11:15:00.000Z";"2025-03-17T11:30:00.000Z";11608.1
"2025-03-17T11:30:00.000Z";"2025-03-17T11:45:00.000Z";11570.5
"2025-03-17T11:45:00.000Z";"2025-03-17T12:00:00.000Z";11454.3
"2025-03-17T12:00:00.000Z";"2025-03-17T12:15:00.000Z";11376.2
"2025-03-17T12:15:00.000Z";"2025-03-17T12:30:00.000Z";11353.6
"2025-03-17T12:30:00.000Z";"2025-03-17T12:45:00.000Z";11358.1
"2025-03-17T12:45:00.000Z";"2025-03-17T13:00:00.000Z";11291.7
"2025-03-17T13:00:00.000Z";"2025-03-17T13:15:00.000Z";11192.7
"2025-03-17T13:15:00.000Z";"2025-03-17T13:30:00.000Z";11158.1
"2025-03-17T13:30:00.000Z";"2025-03-17T13:45:00.000Z";11115.9
"2025-03-17T13:45:00.000Z";"2025-03-17T14:00:00.000Z";11040.4
"2025-03-17T14:00:00.000Z";"2025-03-17T14:15:00.000Z";11089.2
"2025-03-17T14:15:00.000Z";"2025-03-17T14:30:00.000Z";11138.1
"2025-03-17T14:30:00.000Z";"2025-03-17T14:45:00.000Z";11147.5
"2025-03-17T14:45:00.000Z";"2025-03-17T15:00:00.000Z";11051.8
"2025-03-17T15:00:00.000Z";"2025-03-17T15:15:00.000Z";11007.4
"2025-03-17T15:15:00.000Z";"2025-03-17T15:30:00.000Z";10979.2
"2025-03-17T15:30:00.000Z";"2025-03-17T15:45:00.000Z";10931.8
"2025-03-17T15:45:00.000Z";"2025-03-17T16:00:00.000Z";10920.1
"2025-03-17T16:00:00.000Z";"2025-03-17T16:15:00.000Z";10937.6
"2025-03-17T16:15:00.000Z";"2025-03-17T16:30:00.000Z";11024.3
"2025-03-17T16:30:00.000Z";"2025-03-17T16:45:00.000Z";11115.6
"2025-03-17T16:45:00.000Z";"2025-03-17T17:00:00.000Z";11184.3
"2025-03-17T17:00:00.000Z";"2025-03-17T17:15:00.000Z";11193.2
"2025-03-17T17:15:00.000Z";"2025-03-17T17:30:00.000Z";11116.5
"2025-03-17T17:30:00.000Z";"2025-03-17T17:45:00.000Z";11110.7
"2025-03-17T17:45:00.000Z";"2025-03-17T18:00:00.000Z";11096.4
"2025-03-17T18:00:00.000Z";"2025-03-17T18:15:00.000Z";11071.2
"2025-03-17T18:15:00.000Z";"2025-03-17T18:30:00.000Z";11020.6
"2025-03-17T18:30:00.000Z";"2025-03-17T18:45:00.000Z";10960.9
