"startTime";"endTime";"Electricity production in Finland"
"2025-03-01T23:00:00.000Z";"2025-03-01T23:15:00.000Z";8977.68
"2025-03-01T23:15:00.000Z";"2025-03-01T23:30:00.000Z";9050.17
"2025-03-01T23:30:00.000Z";"2025-03-01T23:45:00.000Z";9094.54
"2025-03-01T23:45:00.000Z";"2025-03-02T00:00:00.000Z";9092.75
"2025-03-02T00:00:00.000Z";"2025-03-02T00:15:00.000Z";8967.35
"2025-03-02T00:15:00.000Z";"2025-03-02T00:30:00.000Z";8964.19
"2025-03-02T00:30:00.000Z";"2025-03-02T00:45:00.000Z";8965.7
"2025-03-02T00:45:00.000Z";"2025-03-02T01:00:00.000Z";8972.79
"2025-03-02T01:00:00.000Z";"2025-03-02T01:15:00.000Z";8912.6
"2025-03-02T01:15:00.000Z";"2025-03-02T01:30:00.000Z";8890.21
"2025-03-02T01:30:00.000Z";"2025-03-02T01:45:00.000Z";8863.33
"2025-03-02T01:45:00.000Z";"2025-03-02T02:00:00.000Z";8959.13
"2025-03-02T02:00:00.000Z";"2025-03-02T02:15:00.000Z";9064.71
"2025-03-02T02:15:00.000Z";"2025-03-02T02:30:00.000Z";9009.78
"2025-03-02T02:30:00.000Z";"2025-03-02T02:45:00.000Z";8948.69
"2025-03-02T02:45:00.000Z";"2025-03-02T03:00:00.000Z";8944.03
"2025-03-02T03:00:00.000Z";"2025-03-02T03:15:00.000Z";8989.81
"2025-03-02T03:15:00.000Z";"2025-03-02T03:30:00.000Z";9014.58
"2025-03-02T03:30:00.000Z";"2025-03-02T03:45:00.000Z";9043.56
"2025-03-02T03:45:00.000Z";"2025-03-02T04:00:00.000Z";9103.87
"2025-03-02T04:00:00.000Z";"2025-03-02T04:15:00.000Z";9215.46
"2025-03-02T04:15:00.000Z";"2025-03-02T04:30:00.000Z";9245.11
"2025-03-02T04:30:00.000Z";"2025-03-02T04:45:00.000Z";9207
"2025-03-02T04:45:00.000Z";"2025-03-02T05:00:00.000Z";9240.78
"2025-03-02T05:00:00.000Z";"2025-03-02T05:15:00.000Z";9317.48
"2025-03-02T05:15:00.000Z";"2025-03-02T05:30:00.000Z";9418.82
"2025-03-02T05:30:00.000Z";"2025-03-02T05:45:00.000Z";9473.84
"2025-03-02T05:45:00.000Z";"2025-03-02T06:00:00.000Z";9541.11
"2025-03-02T06:00:00.000Z";"2025-03-02T06:15:00.000Z";9669.75
"2025-03-02T06:15:00.000Z";"2025-03-02T06:30:00.000Z";9802.45
"2025-03-02T06:30:00.000Z";"2025-03-02T06:45:00.000Z";9887.21
"2025-03-02T06:45:00.000Z";"2025-03-02T07:00:00.000Z";10030.7
"2025-03-02T07:00:00.000Z";"2025-03-02T07:15:00.000Z";10155.2
"2025-03-02T07:15:00.000Z";"2025-03-02T07:30:00.000Z";10236.5
"2025-03-02T07:30:00.000Z";"2025-03-02T07:45:00.000Z";10287.5
"2025-03-02T07:45:00.000Z";"2025-03-02T08:00:00.000Z";10352.6
"2025-03-02T08:00:00.000Z";"2025-03-02T08:15:00.000Z";10493
"2025-03-02T08:15:00.000Z";"2025-03-02T08:30:00.000Z";10564.7
"2025-03-02T08:30:00.000Z";"2025-03-02T08:45:00.000Z";10568.9
"2025-03-02T08:45:00.000Z";"2025-03-02T09:00:00.000Z";10668.5
"2025-03-02T09:00:00.000Z";"2025-03-02T09:15:00.000Z";10777.9
"2025-03-02T09:15:00.000Z";"2025-03-02T09:30:00.000Z";10763.1
"2025-03-02T09:30:00.000Z";"2025-03-02T09:45:00.000Z";10735.2
"2025-03-02T09:45:00.000Z";"2025-03-02T10:00:00.000Z";10682.2
"2025-03-02T10:00:00.000Z";"2025-03-02T10:15:00.000Z";10536.8
"2025-03-02T10:15:00.000Z";"2025-03-02T10:30:00.000Z";10495.2
"2025-03-02T10:30:00.000Z";"2025-03-02T10:45:00.000Z";10462.1
"2025-03-02T10:45:00.000Z";"2025-03-02T11:00:00.000Z";10429
"2025-03-02T11:00:00.000Z";"2025-03-02T11:15:00.000Z";10330.1
"2025-03-02T11:15:00.000Z";"2025-03-02T11:30:00.000Z";10381.8
"2025-03-02T11:30:00.000Z";"2025-03-02T11:45:00.000Z";10395.8
"2025-03-02T11:45:00.000Z";"2025-03-02T12:00:00.000Z";10329.7
"2025-03-02T12:00:00.000Z";"2025-03-02T12:15:00.000Z";10252.4
"2025-03-02T12:15:00.000Z";"2025-03-02T12:30:00.000Z";10157.2
"2025-03-02T12:30:00.000Z";"2025-03-02T12:45:00.000Z";10051.7
"2025-03-02T12:45:00.000Z";"2025-03-02T13:00:00.000Z";9854.54
"2025-03-02T13:00:00.000Z";"2025-03-02T13:15:00.000Z";9683.84
"2025-03-02T13:15:00.000Z";"2025-03-02T13:30:00.000Z";9587.05
"2025-03-02T13:30:00.000Z";"2025-03-02T13:45:00.000Z";9529.7
"2025-03-02T13:45:00.000Z";"2025-03-02T14:00:00.000Z";9512.12
"2025-03-02T14:00:00.000Z";"2025-03-02T14:15:00.000Z";9622.09
"2025-03-02T14:15:00.000Z";"2025-03-02T14:30:00.000Z";9624.97
"2025-03-02T14:30:00.000Z";"2025-03-02T14:45:00.000Z";9548.09
"2025-03-02T14:45:00.000Z";"2025-03-02T15:00:00.000Z";9594.08
"2025-03-02T15:00:00.000Z";"2025-03-02T15:15:00.000Z";9634.58
"2025-03-02T15:15:00.000Z";"2025-03-02T15:30:00.000Z";9718.11
"2025-03-02T15:30:00.000Z";"2025-03-02T15:45:00.000Z";9853.58
"2025-03-02T15:45:00.000Z";"2025-03-02T16:00:00.000Z";9976.23
"2025-03-02T16:00:00.000Z";"2025-03-02T16:15:00.000Z";10076.4
"2025-03-02T16:15:00.000Z";"2025-03-02T16:30:00.000Z";10126.7
"2025-03-02T16:30:00.000Z";"2025-03-02T16:45:00.000Z";10065
"2025-03-02T16:45:00.000Z";"2025-03-02T17:00:00.000Z";9859.69
"2025-03-02T17:00:00.000Z";"2025-03-02T17:15:00.000Z";9640.36
"2025-03-02T17:15:00.000Z";"2025-03-02T17:30:00.000Z";9499.63
"2025-03-02T17:30:00.000Z";"2025-03-02T17:45:00.000Z";9568.18
"2025-03-02T17:45:00.000Z";"2025-03-02T18:00:00.000Z";9742.2
"2025-03-02T18:00:00.000Z";"2025-03-02T18:15:00.000Z";9823.81
"2025-03-02T18:15:00.000Z";"2025-03-02T18:30:00.000Z";9746.98
"2025-03-02T18:30:00.000Z";"2025-03-02T18:45:00.000Z";9647.64
"2025-03-02T18:45:00.000Z";"2025-03-02T19:00:00.000Z";9461.36
"2025-03-02T19:00:00.000Z";"2025-03-02T19:15:00.000Z";9279.46
"2025-03-02T19:15:00.000Z";"2025-03-02T19:30:00.000Z";9025.59
"2025-03-02T19:30:00.000Z";"2025-03-02T19:45:00.000Z";8744.78
"2025-03-02T19:45:00.000Z";"2025-03-02T20:00:00.000Z";8478.22
"2025-03-02T20:00:00.000Z";"2025-03-02T20:15:00.000Z";8471.62
"2025-03-02T20:15:00.000Z";"2025-03-02T20:30:00.000Z";8479.93
"2025-03-02T20:30:00.000Z";"2025-03-02T20:45:00.000Z";8477.58
"2025-03-02T20:45:00.000Z";"2025-03-02T21:00:00.000Z";8513.56
"2025-03-02T21:00:00.000Z";"2025-03-02T21:15:00.000Z";8541
"2025-03-02T21:15:00.000Z";"2025-03-02T21:30:00.000Z";8601.6
"2025-03-02T21:30:00.000Z";"2025-03-02T21:45:00.000Z";8456.38
"2025-03-02T21:45:00.000Z";"2025-03-02T22:00:00.000Z";8308.93
"2025-03-02T22:00:00.000Z";"2025-03-02T22:15:00.000Z";8390.88
"2025-03-02T22:15:00.000Z";"2025-03-02T22:30:00.000Z";8297.93
"2025-03-02T22:30:00.000Z";"2025-03-02T22:45:00.000Z";7981.59
"2025-03-02T22:45:00.000Z";"2025-03-02T23:00:00.000Z";7867.89
"2025-03-02T23:00:00.000Z";"2025-03-02T23:15:00.000Z";7859.89
"2025-03-02T23:15:00.000Z";"2025-03-02T23:30:00.000Z";7702.31
"2025-03-02T23:30:00.000Z";"2025-03-02T23:45:00.000Z";7576.66
"2025-03-02T23:45:00.000Z";"2025-03-03T00:00:00.000Z";7485.04
"2025-03-03T00:00:00.000Z";"2025-03-03T00:15:00.000Z";7322.31
"2025-03-03T00:15:00.000Z";"2025-03-03T00:30:00.000Z";7284.75
"2025-03-03T00:30:00.000Z";"2025-03-03T00:45:00.000Z";7481.13
"2025-03-03T00:45:00.000Z";"2025-03-03T01:00:00.000Z";7605.53
"2025-03-03T01:00:00.000Z";"2025-03-03T01:15:00.000Z";7632.1
"2025-03-03T01:15:00.000Z";"2025-03-03T01:30:00.000Z";7802.91
"2025-03-03T01:30:00.000Z";"2025-03-03T01:45:00.000Z";7989.2
"2025-03-03T01:45:00.000Z";"2025-03-03T02:00:00.000Z";7940.37
"2025-03-03T02:00:00.000Z";"2025-03-03T02:15:00.000Z";7899.53
"2025-03-03T02:15:00.000Z";"2025-03-03T02:30:00.000Z";7944.48
"2025-03-03T02:30:00.000Z";"2025-03-03T02:45:00.000Z";7996.82
"2025-03-03T02:45:00.000Z";"2025-03-03T03:00:00.000Z";8091.88
"2025-03-03T03:00:00.000Z";"2025-03-03T03:15:00.000Z";8178.31
"2025-03-03T03:15:00.000Z";"2025-03-03T03:30:00.000Z";8216.1
"2025-03-03T03:30:00.000Z";"2025-03-03T03:45:00.000Z";8320.4
"2025-03-03T03:45:00.000Z";"2025-03-03T04:00:00.000Z";8496.21
"2025-03-03T04:00:00.000Z";"2025-03-03T04:15:00.000Z";8861.44
"2025-03-03T04:15:00.000Z";"2025-03-03T04:30:00.000Z";9107.85
"2025-03-03T04:30:00.000Z";"2025-03-03T04:45:00.000Z";9269.81
"2025-03-03T04:45:00.000Z";"2025-03-03T05:00:00.000Z";9209.7
"2025-03-03T05:00:00.000Z";"2025-03-03T05:15:00.000Z";9161.36
"2025-03-03T05:15:00.000Z";"2025-03-03T05:30:00.000Z";9222.19
"2025-03-03T05:30:00.000Z";"2025-03-03T05:45:00.000Z";9320.32
"2025-03-03T05:45:00.000Z";"2025-03-03T06:00:00.000Z";9351.6
"2025-03-03T06:00:00.000Z";"2025-03-03T06:15:00.000Z";9395.04
"2025-03-03T06:15:00.000Z";"2025-03-03T06:30:00.000Z";9416.05
"2025-03-03T06:30:00.000Z";"2025-03-03T06:45:00.000Z";9434.09
"2025-03-03T06:45:00.000Z";"2025-03-03T07:00:00.000Z";9389.35
"2025-03-03T07:00:00.000Z";"2025-03-03T07:15:00.000Z";9333.95
"2025-03-03T07:15:00.000Z";"2025-03-03T07:30:00.000Z";9354.97
"2025-03-03T07:30:00.000Z";"2025-03-03T07:45:00.000Z";9342.46
"2025-03-03T07:45:00.000Z";"2025-03-03T08:00:00.000Z";9367.33
"2025-03-03T08:00:00.000Z";"2025-03-03T08:15:00.000Z";9365.89
"2025-03-03T08:15:00.000Z";"2025-03-03T08:30:00.000Z";9422.68
"2025-03-03T08:30:00.000Z";"2025-03-03T08:45:00.000Z";9490.41
"2025-03-03T08:45:00.000Z";"2025-03-03T09:00:00.000Z";9423.96
"2025-03-03T09:00:00.000Z";"2025-03-03T09:15:00.000Z";9385.53
"2025-03-03T09:15:00.000Z";"2025-03-03T09:30:00.000Z";9301.01
"2025-03-03T09:30:00.000Z";"2025-03-03T09:45:00.000Z";9279.84
"2025-03-03T09:45:00.000Z";"2025-03-03T10:00:00.000Z";9269.49
"2025-03-03T10:00:00.000Z";"2025-03-03T10:15:00.000Z";9175.65
"2025-03-03T10:15:00.000Z";"2025-03-03T10:30:00.000Z";9063.18
"2025-03-03T10:30:00.000Z";"2025-03-03T10:45:00.000Z";9030.43
"2025-03-03T10:45:00.000Z";"2025-03-03T11:00:00.000Z";8994.59
"2025-03-03T11:00:00.000Z";"2025-03-03T11:15:00.000Z";9007.45
"2025-03-03T11:15:00.000Z";"2025-03-03T11:30:00.000Z";9014.4
"2025-03-03T11:30:00.000Z";"2025-03-03T11:45:00.000Z";9116.22
"2025-03-03T11:45:00.000Z";"2025-03-03T12:00:00.000Z";9279.57
"2025-03-03T12:00:00.000Z";"2025-03-03T12:15:00.000Z";9355.27
"2025-03-03T12:15:00.000Z";"2025-03-03T12:30:00.000Z";9384.92
"2025-03-03T12:30:00.000Z";"2025-03-03T12:45:00.000Z";9394.63
"2025-03-03T12:45:00.000Z";"2025-03-03T13:00:00.000Z";9494.63
"2025-03-03T13:00:00.000Z";"2025-03-03T13:15:00.000Z";9510.29
"2025-03-03T13:15:00.000Z";"2025-03-03T13:30:00.000Z";9542
"2025-03-03T13:30:00.000Z";"2025-03-03T13:45:00.000Z";9565.45
"2025-03-03T13:45:00.000Z";"2025-03-03T14:00:00.000Z";9607.29
"2025-03-03T14:00:00.000Z";"2025-03-03T14:15:00.000Z";9672.91
"2025-03-03T14:15:00.000Z";"2025-03-03T14:30:00.000Z";9712.86
"2025-03-03T14:30:00.000Z";"2025-03-03T14:45:00.000Z";10029.1
"2025-03-03T14:45:00.000Z";"2025-03-03T15:00:00.000Z";10369.1
"2025-03-03T15:00:00.000Z";"2025-03-03T15:15:00.000Z";10575.6
"2025-03-03T15:15:00.000Z";"2025-03-03T15:30:00.000Z";10758.3
"2025-03-03T15:30:00.000Z";"2025-03-03T15:45:00.000Z";10896.1
"2025-03-03T15:45:00.000Z";"2025-03-03T16:00:00.000Z";11106.6
"2025-03-03T16:00:00.000Z";"2025-03-03T16:15:00.000Z";11239.5
"2025-03-03T16:15:00.000Z";"2025-03-03T16:30:00.000Z";11219.1
"2025-03-03T16:30:00.000Z";"2025-03-03T16:45:00.000Z";11279.6
"2025-03-03T16:45:00.000Z";"2025-03-03T17:00:00.000Z";11311
"2025-03-03T17:00:00.000Z";"2025-03-03T17:15:00.000Z";11324.2
"2025-03-03T17:15:00.000Z";"2025-03-03T17:30:00.000Z";11244.5
"2025-03-03T17:30:00.000Z";"2025-03-03T17:45:00.000Z";11243.6
"2025-03-03T17:45:00.000Z";"2025-03-03T18:00:00.000Z";11231.6
"2025-03-03T18:00:00.000Z";"2025-03-03T18:15:00.000Z";11082.5
"2025-03-03T18:15:00.000Z";"2025-03-03T18:30:00.000Z";10863.5
"2025-03-03T18:30:00.000Z";"2025-03-03T18:45:00.000Z";10778.2
"2025-03-03T18:45:00.000Z";"2025-03-03T19:00:00.000Z";10759.4
"2025-03-03T19:00:00.000Z";"2025-03-03T19:15:00.000Z";10618.9
"2025-03-03T19:15:00.000Z";"2025-03-03T19:30:00.000Z";10572.6
"2025-03-03T19:30:00.000Z";"2025-03-03T19:45:00.000Z";10654.1
"2025-03-03T19:45:00.000Z";"2025-03-03T20:00:00.000Z";10657
"2025-03-03T20:00:00.000Z";"2025-03-03T20:15:00.000Z";10282
"2025-03-03T20:15:00.000Z";"2025-03-03T20:30:00.000Z";10327
"2025-03-03T20:30:00.000Z";"2025-03-03T20:45:00.000Z";10369.2
"2025-03-03T20:45:00.000Z";"2025-03-03T21:00:00.000Z";10353
"2025-03-03T21:00:00.000Z";"2025-03-03T21:15:00.000Z";10330.1
"2025-03-03T21:15:00.000Z";"2025-03-03T21:30:00.000Z";10344.7
"2025-03-03T21:30:00.000Z";"2025-03-03T21:45:00.000Z";10378.6
"2025-03-03T21:45:00.000Z";"2025-03-03T22:00:00.000Z";10231.7
"2025-03-03T22:00:00.000Z";"2025-03-03T22:15:00.000Z";9725.42
"2025-03-03T22:15:00.000Z";"2025-03-03T22:30:00.000Z";9651.89
"2025-03-03T22:30:00.000Z";"2025-03-03T22:45:00.000Z";9564.32
"2025-03-03T22:45:00.000Z";"2025-03-03T23:00:00.000Z";9379.73
"2025-03-03T23:00:00.000Z";"2025-03-03T23:15:00.000Z";9004.3
"2025-03-03T23:15:00.000Z";"2025-03-03T23:30:00.000Z";9031.65
"2025-03-03T23:30:00.000Z";"2025-03-03T23:45:00.000Z";9104.6
"2025-03-03T23:45:00.000Z";"2025-03-04T00:00:00.000Z";9133.55
"2025-03-04T00:00:00.000Z";"2025-03-04T00:15:00.000Z";9036.85
"2025-03-04T00:15:00.000Z";"2025-03-04T00:30:00.000Z";8942.16
"2025-03-04T00:30:00.000Z";"2025-03-04T00:45:00.000Z";8894.7
"2025-03-04T00:45:00.000Z";"2025-03-04T01:00:00.000Z";8926.39
"2025-03-04T01:00:00.000Z";"2025-03-04T01:15:00.000Z";8932.96
"2025-03-04T01:15:00.000Z";"2025-03-04T01:30:00.000Z";8818.03
"2025-03-04T01:30:00.000Z";"2025-03-04T01:45:00.000Z";8731.17
"2025-03-04T01:45:00.000Z";"2025-03-04T02:00:00.000Z";8657.1
"2025-03-04T02:00:00.000Z";"2025-03-04T02:15:00.000Z";8647.48
"2025-03-04T02:15:00.000Z";"2025-03-04T02:30:00.000Z";8596.13
"2025-03-04T02:30:00.000Z";"2025-03-04T02:45:00.000Z";8576.13
"2025-03-04T02:45:00.000Z";"2025-03-04T03:00:00.000Z";8661.05
"2025-03-04T03:00:00.000Z";"2025-03-04T03:15:00.000Z";9180.79
"2025-03-04T03:15:00.000Z";"2025-03-04T03:30:00.000Z";9251.63
"2025-03-04T03:30:00.000Z";"2025-03-04T03:45:00.000Z";9223.63
"2025-03-04T03:45:00.000Z";"2025-03-04T04:00:00.000Z";9270.37
"2025-03-04T04:00:00.000Z";"2025-03-04T04:15:00.000Z";9376.99
"2025-03-04T04:15:00.000Z";"2025-03-04T04:30:00.000Z";9370.9
"2025-03-04T04:30:00.000Z";"2025-03-04T04:45:00.000Z";9402.63
"2025-03-04T04:45:00.000Z";"2025-03-04T05:00:00.000Z";9535.39
"2025-03-04T05:00:00.000Z";"2025-03-04T05:15:00.000Z";9816.5
"2025-03-04T05:15:00.000Z";"2025-03-04T05:30:00.000Z";9937.39
"2025-03-04T05:30:00.000Z";"2025-03-04T05:45:00.000Z";10009.3
"2025-03-04T05:45:00.000Z";"2025-03-04T06:00:00.000Z";10047.7
"2025-03-04T06:00:00.000Z";"2025-03-04T06:15:00.000Z";10159.4
"2025-03-04T06:15:00.000Z";"2025-03-04T06:30:00.000Z";10268.4
"2025-03-04T06:30:00.000Z";"2025-03-04T06:45:00.000Z";10313.2
"2025-03-04T06:45:00.000Z";"2025-03-04T07:00:00.000Z";10313.4
"2025-03-04T07:00:00.000Z";"2025-03-04T07:15:00.000Z";10327
"2025-03-04T07:15:00.000Z";"2025-03-04T07:30:00.000Z";10266.1
"2025-03-04T07:30:00.000Z";"2025-03-04T07:45:00.000Z";10287.7
"2025-03-04T07:45:00.000Z";"2025-03-04T08:00:00.000Z";10300.3
"2025-03-04T08:00:00.000Z";"2025-03-04T08:15:00.000Z";10256.5
"2025-03-04T08:15:00.000Z";"2025-03-04T08:30:00.000Z";10230
"2025-03-04T08:30:00.000Z";"2025-03-04T08:45:00.000Z";10191
"2025-03-04T08:45:00.000Z";"2025-03-04T09:00:00.000Z";10186.3
"2025-03-04T09:00:00.000Z";"2025-03-04T09:15:00.000Z";10053.5
"2025-03-04T09:15:00.000Z";"2025-03-04T09:30:00.000Z";9828.89
"2025-03-04T09:30:00.000Z";"2025-03-04T09:45:00.000Z";9696.08
"2025-03-04T09:45:00.000Z";"2025-03-04T10:00:00.000Z";9515.65
"2025-03-04T10:00:00.000Z";"2025-03-04T10:15:00.000Z";9485.62
"2025-03-04T10:15:00.000Z";"2025-03-04T10:30:00.000Z";9573.65
"2025-03-04T10:30:00.000Z";"2025-03-04T10:45:00.000Z";9555.59
"2025-03-04T10:45:00.000Z";"2025-03-04T11:00:00.000Z";9402.68
"2025-03-04T11:00:00.000Z";"2025-03-04T11:15:00.000Z";9175.46
"2025-03-04T11:15:00.000Z";"2025-03-04T11:30:00.000Z";9143.74
"2025-03-04T11:30:00.000Z";"2025-03-04T11:45:00.000Z";9091.59
"2025-03-04T11:45:00.000Z";"2025-03-04T12:00:00.000Z";9082.8
"2025-03-04T12:00:00.000Z";"2025-03-04T12:15:00.000Z";9170.84
"2025-03-04T12:15:00.000Z";"2025-03-04T12:30:00.000Z";9263.34
"2025-03-04T12:30:00.000Z";"2025-03-04T12:45:00.000Z";9142.15
"2025-03-04T12:45:00.000Z";"2025-03-04T13:00:00.000Z";9013.55
"2025-03-04T13:00:00.000Z";"2025-03-04T13:15:00.000Z";8929.98
"2025-03-04T13:15:00.000Z";"2025-03-04T13:30:00.000Z";8746.68
"2025-03-04T13:30:00.000Z";"2025-03-04T13:45:00.000Z";8674.83
"2025-03-04T13:45:00.000Z";"2025-03-04T14:00:00.000Z";8698.36
"2025-03-04T14:00:00.000Z";"2025-03-04T14:15:00.000Z";8833.64
"2025-03-04T14:15:00.000Z";"2025-03-04T14:30:00.000Z";8738.74
"2025-03-04T14:30:00.000Z";"2025-03-04T14:45:00.000Z";8717.87
"2025-03-04T14:45:00.000Z";"2025-03-04T15:00:00.000Z";8861.39
"2025-03-04T15:00:00.000Z";"2025-03-04T15:15:00.000Z";9269.36
"2025-03-04T15:15:00.000Z";"2025-03-04T15:30:00.000Z";9657.19
"2025-03-04T15:30:00.000Z";"2025-03-04T15:45:00.000Z";9853
"2025-03-04T15:45:00.000Z";"2025-03-04T16:00:00.000Z";10003.1
"2025-03-04T16:00:00.000Z";"2025-03-04T16:15:00.000Z";10089.4
"2025-03-04T16:15:00.000Z";"2025-03-04T16:30:00.000Z";10172.8
"2025-03-04T16:30:00.000Z";"2025-03-04T16:45:00.000Z";10228
"2025-03-04T16:45:00.000Z";"2025-03-04T17:00:00.000Z";10129.5
"2025-03-04T17:00:00.000Z";"2025-03-04T17:15:00.000Z";10041
"2025-03-04T17:15:00.000Z";"2025-03-04T17:30:00.000Z";10288.6
"2025-03-04T17:30:00.000Z";"2025-03-04T17:45:00.000Z";10415.7
"2025-03-04T17:45:00.000Z";"2025-03-04T18:00:00.000Z";10102.4
"2025-03-04T18:00:00.000Z";"2025-03-04T18:15:00.000Z";9975.14
"2025-03-04T18:15:00.000Z";"2025-03-04T18:30:00.000Z";9770.1
"2025-03-04T18:30:00.000Z";"2025-03-04T18:45:00.000Z";9496.13
"2025-03-04T18:45:00.000Z";"2025-03-04T19:00:00.000Z";9466.05
"2025-03-04T19:00:00.000Z";"2025-03-04T19:15:00.000Z";9316.21
"2025-03-04T19:15:00.000Z";"2025-03-04T19:30:00.000Z";9140.64
"2025-03-04T19:30:00.000Z";"2025-03-04T19:45:00.000Z";9055.09
"2025-03-04T19:45:00.000Z";"2025-03-04T20:00:00.000Z";9119.32
"2025-03-04T20:00:00.000Z";"2025-03-04T20:15:00.000Z";9226.52
"2025-03-04T20:15:00.000Z";"2025-03-04T20:30:00.000Z";9197.58
"2025-03-04T20:30:00.000Z";"2025-03-04T20:45:00.000Z";9055.23
"2025-03-04T20:45:00.000Z";"2025-03-04T21:00:00.000Z";8836.8
"2025-03-04T21:00:00.000Z";"2025-03-04T21:15:00.000Z";8708.36
"2025-03-04T21:15:00.000Z";"2025-03-04T21:30:00.000Z";8783.28
"2025-03-04T21:30:00.000Z";"2025-03-04T21:45:00.000Z";8894.7
"2025-03-04T21:45:00.000Z";"2025-03-04T22:00:00.000Z";8904.85
"2025-03-04T22:00:00.000Z";"2025-03-04T22:15:00.000Z";8725.87
"2025-03-04T22:15:00.000Z";"2025-03-04T22:30:00.000Z";8821.84
"2025-03-04T22:30:00.000Z";"2025-03-04T22:45:00.000Z";8999.58
"2025-03-04T22:45:00.000Z";"2025-03-04T23:00:00.000Z";9112.23
"2025-03-04T23:00:00.000Z";"2025-03-04T23:15:00.000Z";9059.59
"2025-03-04T23:15:00.000Z";"2025-03-04T23:30:00.000Z";8999.48
"2025-03-04T23:30:00.000Z";"2025-03-04T23:45:00.000Z";8937.98
"2025-03-04T23:45:00.000Z";"2025-03-05T00:00:00.000Z";8864.85
"2025-03-05T00:00:00.000Z";"2025-03-05T00:15:00.000Z";8761.71
"2025-03-05T00:15:00.000Z";"2025-03-05T00:30:00.000Z";8907.69
"2025-03-05T00:30:00.000Z";"2025-03-05T00:45:00.000Z";9022.6
"2025-03-05T00:45:00.000Z";"2025-03-05T01:00:00.000Z";9034.21
"2025-03-05T01:00:00.000Z";"2025-03-05T01:15:00.000Z";8890.18
"2025-03-05T01:15:00.000Z";"2025-03-05T01:30:00.000Z";8939.33
"2025-03-05T01:30:00.000Z";"2025-03-05T01:45:00.000Z";8965.94
"2025-03-05T01:45:00.000Z";"2025-03-05T02:00:00.000Z";8912.34
"2025-03-05T02:00:00.000Z";"2025-03-05T02:15:00.000Z";8821.41
"2025-03-05T02:15:00.000Z";"2025-03-05T02:30:00.000Z";8775.79
"2025-03-05T02:30:00.000Z";"2025-03-05T02:45:00.000Z";8719.66
"2025-03-05T02:45:00.000Z";"2025-03-05T03:00:00.000Z";8804.87
"2025-03-05T03:00:00.000Z";"2025-03-05T03:15:00.000Z";9177.22
"2025-03-05T03:15:00.000Z";"2025-03-05T03:30:00.000Z";9180.27
"2025-03-05T03:30:00.000Z";"2025-03-05T03:45:00.000Z";9193.76
"2025-03-05T03:45:00.000Z";"2025-03-05T04:00:00.000Z";9287.33
"2025-03-05T04:00:00.000Z";"2025-03-05T04:15:00.000Z";9415.12
"2025-03-05T04:15:00.000Z";"2025-03-05T04:30:00.000Z";9560.32
"2025-03-05T04:30:00.000Z";"2025-03-05T04:45:00.000Z";9613.37
"2025-03-05T04:45:00.000Z";"2025-03-05T05:00:00.000Z";9817.14
"2025-03-05T05:00:00.000Z";"2025-03-05T05:15:00.000Z";10290.5
"2025-03-05T05:15:00.000Z";"2025-03-05T05:30:00.000Z";10438.7
"2025-03-05T05:30:00.000Z";"2025-03-05T05:45:00.000Z";10481.5
"2025-03-05T05:45:00.000Z";"2025-03-05T06:00:00.000Z";10605.1
"2025-03-05T06:00:00.000Z";"2025-03-05T06:15:00.000Z";10996.4
"2025-03-05T06:15:00.000Z";"2025-03-05T06:30:00.000Z";11112.7
"2025-03-05T06:30:00.000Z";"2025-03-05T06:45:00.000Z";11054.8
"2025-03-05T06:45:00.000Z";"2025-03-05T07:00:00.000Z";10956.7
"2025-03-05T07:00:00.000Z";"2025-03-05T07:15:00.000Z";10899.3
"2025-03-05T07:15:00.000Z";"2025-03-05T07:30:00.000Z";10950.3
"2025-03-05T07:30:00.000Z";"2025-03-05T07:45:00.000Z";10913.3
"2025-03-05T07:45:00.000Z";"2025-03-05T08:00:00.000Z";11002.4
"2025-03-05T08:00:00.000Z";"2025-03-05T08:15:00.000Z";11081.3
"2025-03-05T08:15:00.000Z";"2025-03-05T08:30:00.000Z";11062.6
"2025-03-05T08:30:00.000Z";"2025-03-05T08:45:00.000Z";10944.2
"2025-03-05T08:45:00.000Z";"2025-03-05T09:00:00.000Z";10866.8
"2025-03-05T09:00:00.000Z";"2025-03-05T09:15:00.000Z";10627.5
"2025-03-05T09:15:00.000Z";"2025-03-05T09:30:00.000Z";10552.5
"2025-03-05T09:30:00.000Z";"2025-03-05T09:45:00.000Z";10619.3
"2025-03-05T09:45:00.000Z";"2025-03-05T10:00:00.000Z";10541
"2025-03-05T10:00:00.000Z";"2025-03-05T10:15:00.000Z";10507.8
"2025-03-05T10:15:00.000Z";"2025-03-05T10:30:00.000Z";10466.7
"2025-03-05T10:30:00.000Z";"2025-03-05T10:45:00.000Z";10536.1
"2025-03-05T10:45:00.000Z";"2025-03-05T11:00:00.000Z";10301.6
"2025-03-05T11:00:00.000Z";"2025-03-05T11:15:00.000Z";9787.48
"2025-03-05T11:15:00.000Z";"2025-03-05T11:30:00.000Z";9600.05
"2025-03-05T11:30:00.000Z";"2025-03-05T11:45:00.000Z";9604.99
"2025-03-05T11:45:00.000Z";"2025-03-05T12:00:00.000Z";9609.08
"2025-03-05T12:00:00.000Z";"2025-03-05T12:15:00.000Z";9973.34
